"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"2755",21450,-0.188207762693481,-0.110029788749408,-0.435557223149235,0.00392658013623446,0.255199394891594,0.00241359940495406,-0.0269104892476117,-0.00567068787122108,"GID_6","REP"
"2756",21460,-0.188705544121481,-0.107795423223859,-0.435401920519307,0.00396068788675547,0.216947990963045,0.00206704871058803,-0.0352647587400482,-0.00542584987245545,"GID_6","REP"
"2758",21470,-0.189126474158031,-0.106175188638688,-0.435202966201498,0.00409345628528421,0.168619761937177,0.00157309069960655,-0.0403574685262949,-0.00247807805409534,"GID_6","REP"
"2759",21480,-0.189503330862686,-0.105237953231142,-0.434912734839664,0.00421152178948226,0.121264685760224,0.0010371572253572,-0.0381450475622379,0.00271910323070439,"GID_6","REP"
"2760",21490,-0.189806133892552,-0.104829053110584,-0.434507001053657,0.00430531183434373,0.0883546527763634,0.000587141397583243,-0.0277385399226155,0.00831524558723196,"GID_6","REP"
"2762",21500,-0.189968238653339,-0.104716555314079,-0.433958492649647,0.00445510355924248,0.0764375479281678,0.000305799880355244,-0.0123745005418519,0.0121130776312045,"GID_6","REP"
"2763",21510,-0.18994278825432,-0.104692660842538,-0.433244169808251,0.00475863125694105,0.0829545732774283,0.000222719603955279,0.00324523872548468,0.0129998013540991,"GID_6","REP"
"2764",21520,-0.189736944304044,-0.104533353570837,-0.432355810353548,0.00529975857311465,0.102768484183214,0.000339960665803822,0.0160773384813362,0.0112789411085766,"GID_6","REP"
"2765",21530,-0.189385364700389,-0.103987774761582,-0.431280008415277,0.006139710731461,0.13267136434106,0.000622622943297615,0.0247933681180774,0.007845430788794,"GID_6","REP"
"2767",21540,-0.188929458097755,-0.102918362695208,-0.430000156702715,0.00730456578540233,0.167457705769426,0.000965111444151208,0.0281680952283116,0.00362044444395198,"GID_6","REP"
"2768",21550,-0.188440528489331,-0.101461153821124,-0.428525429245302,0.00877867309357833,0.197115289108142,0.00120900884597921,0.0257708416309001,-0.000108880321757187,"GID_6","REP"
"2769",21560,-0.188021613353615,-0.0999880084665026,-0.426877834457251,0.0105129768925367,0.214356186689667,0.00123517321017221,0.0204775492745181,-0.00163697670086531,"GID_6","REP"
"2771",21570,-0.187736563724741,-0.0988589538189325,-0.425050672875902,0.0124367156501778,0.22382924343322,0.00105380089945632,0.0180938738193169,-7.24707694305178e-05,"GID_6","REP"
"2772",21580,-0.187491722206931,-0.0981731677712557,-0.422988080811878,0.0144625182046505,0.239717214835683,0.000801654246605723,0.022828589589561,0.00325792820835969,"GID_6","REP"
"2773",21590,-0.186960860606761,-0.0977280501901526,-0.420569660295742,0.0164927753561963,0.274245540591992,0.000640982803701298,0.0330113785593916,0.00510267854276627,"GID_6","REP"
"2775",21600,-0.185708024905598,-0.097209500240846,-0.41765245116032,0.018430815001109,0.327504133102662,0.000644892843706632,0.0410349646299949,0.00248954707950811,"GID_6","REP"
"2776",21610,-0.183535600125234,-0.0964358191846867,-0.414261577473865,0.0201903350789294,0.382512125048295,0.00076229902633167,0.0378680055632508,-0.00471879791016626,"GID_6","REP"
"2777",21620,-0.180707460176328,-0.0954516946841447,-0.410763904833885,0.0217026801721106,0.412191870319966,0.000879410502086202,0.0201552446723705,-0.0129272336099018,"GID_6","REP"
"2778",21630,-0.177744465824658,-0.0944310125812396,-0.407733553988862,0.0229256119261255,0.400450763914069,0.0009106229960887,-0.00527372660268201,-0.0168182750309116,"GID_6","REP"
"2780",21640,-0.175052203389846,-0.0935251882935239,-0.405533890053843,0.0238479379427462,0.357228037042462,0.00084056016956622,-0.0251167295129027,-0.0132963457891755,"GID_6","REP"
"2781",21650,-0.172774853007883,-0.0927995144540348,-0.403983394116281,0.0244868904221159,0.310336333369818,0.000701852594455681,-0.0293167279671502,-0.00411856193643128,"GID_6","REP"
"2782",21660,-0.170896774144864,-0.0922667368377116,-0.402438692748124,0.0248893729080516,0.285651906583223,0.000534202580323016,-0.0179395379423011,0.00519652346501378,"GID_6","REP"
"2784",21670,-0.169365993500619,-0.0919257152099496,-0.400252669135045,0.0251308110477962,0.29280070346818,0.000368151401118108,-0.000477291036956923,0.0091710095830497,"GID_6","REP"
"2785",21680,-0.168097509430779,-0.091747901508521,-0.39723126993293,0.0253034299278465,0.31959003500342,0.000230142128647029,0.0105639565521494,0.00590143813856143,"GID_6","REP"
"2786",21690,-0.166944172036024,-0.0916626015853453,-0.393718392347505,0.025466911285142,0.340469427976358,0.000140739917221498,0.00780673481248283,-0.0019903308368746,NA,NA
"2788",21700,-0.165751038196845,-0.091590706604621,-0.390278943665453,0.0256246862397228,0.336773780132425,0.00010135844348315,-0.00674130633874,-0.00951044021874323,NA,NA
"2789",21710,-0.164453425123073,-0.0914919090043201,-0.387319653543207,0.0257547732595318,0.307037150718355,8.91686386699585e-05,-0.0250471646325073,-0.0127815729832188,NA,NA
"2790",21720,-0.163120159539039,-0.0913814318175807,-0.384996903166558,0.0258251084947825,0.259564230035786,6.88111900142987e-05,-0.0396876108280835,-0.0109072866426962,NA,NA
"2791",21730,-0.161901364070125,-0.0913138591253236,-0.383370494898432,0.0258015908869052,0.203510477458164,9.15283172687323e-06,-0.0466187254788068,-0.00521486226535814,NA,NA
"2793",21740,-0.160918229784761,-0.091354800464428,-0.382462137023703,0.0256586367798349,0.149340686405761,-0.000109439374693188,-0.0439857288854939,0.00223440325620402,NA,NA
"2794",21750,-0.160191868340047,-0.091576011011528,-0.382162300040333,0.025377570501068,0.110789898347258,-0.000298946136621995,-0.0318847371613864,0.00915830366712612,NA,NA
"2795",21760,-0.159673300347628,-0.0920759255916699,-0.382245712650118,0.0249427607304298,0.0979984705572153,-0.000562968836792764,-0.0139896453702228,0.013243034568315,NA,NA
"2797",21770,-0.159310553929085,-0.0929534212785219,-0.382508316327325,0.0243426537868079,0.108637528068081,-0.00088076031541295,0.00304144445857627,0.0131374438254435,NA,NA
"2798",21780,-0.159066807617786,-0.0942192958497791,-0.382830002869997,0.0235744125463691,0.130546793129548,-0.00119934452313143,0.0136801088769804,0.00950915875948284,NA,NA
"2799",21790,-0.158910999972436,-0.0957707246305914,-0.383145369474873,0.0226369067335507,0.152055864383005,-0.00146066902558462,0.0168687678929926,0.00466746668325706,NA,NA
"2801",21800,-0.158821881110841,-0.0974779590267124,-0.383422549341314,0.0215252624405618,0.167957365458989,-0.00164019005134719,0.0153748931449683,0.000929538855617022,NA,NA
"2802",21810,-0.158785957092613,-0.09926124211232,-0.383679796691513,0.0202351404540635,0.179006619185274,-0.00175364129285946,0.0128775418500374,-0.0006993656028304,NA,NA
"2803",21820,-0.158784688649102,-0.10109515858444,-0.384005843949656,0.0187719822944101,0.188706074070735,-0.00183442875655166,0.011716416988235,-0.000626828257169063,NA,NA
"2804",21830,-0.15879570988687,-0.102989995978748,-0.384532672335426,0.0171533025303681,0.200300785602248,-0.0019123274193437,0.0122464083638248,7.0672837009029e-05,NA,NA
"2806",21840,-0.158803882755346,-0.104971731189831,-0.38533551830653,0.0154095181406699,0.214618981811622,-0.00200564882871758,0.0134000529947637,0.000498239021348722,NA,NA
"2807",21850,-0.1588046294502,-0.107067379382509,-0.386333373158223,0.0135842564411924,0.229656889924412,-0.00212303866612609,0.0139685315272716,0.000430404662037973,NA,NA
"2808",21860,-0.15880032164063,-0.109310980797622,-0.387309606575377,0.0117284039177674,0.243260725034707,-0.00226691023219062,0.0137923254214742,0.000224842750511,NA,NA
"2810",21870,-0.15879728000396,-0.111739653016882,-0.388065257877417,0.00989457664654688,0.255891091911007,-0.00243045951042373,0.0137189850011976,0.000284599055428192,NA,NA
"2811",21880,-0.158807465154872,-0.11435965925454,-0.388592019302583,0.00813535743576178,0.269551191515394,-0.00259431944788191,0.0144701198462033,0.000593369443875393,NA,NA
"2812",21890,-0.158853371246512,-0.117135005607548,-0.389127523020897,0.00649806522576969,0.285550617047834,-0.00273477230214374,0.0158981817873261,0.0007325954553659,NA,NA
"2814",21900,-0.158962933972316,-0.120017920196893,-0.39001564333197,0.00502162078550471,0.304255256946409,-0.00283506710946321,0.0170559398476099,0.000228505232972492,NA,NA
"2815",21910,-0.159145449921747,-0.122961106610819,-0.391446920475939,0.00373793379162826,0.323950830898757,-0.00288483541180451,0.0165023396627618,-0.00107365113194287,NA,NA
"2816",21920,-0.159373511852871,-0.125897730796393,-0.393332424738895,0.00267137388637174,0.339666085860727,-0.00287619582458409,0.013213072636764,-0.0027460579995947,NA,NA
"2817",21930,-0.159599518624434,-0.128745265464322,-0.395445016262731,0.00183171202999812,0.34701620268675,-0.00281173748355139,0.00795177696872694,-0.00392432848220364,NA,NA
"2819",21940,-0.15979071734787,-0.131452916737051,-0.397624735046759,0.00120879346505855,0.347229669373496,-0.0027148808101878,0.00310360145317623,-0.00406371881984231,NA,NA
"2820",21950,-0.159949121272116,-0.134041476466553,-0.39984789570345,0.000778352066179031,0.345969970915034,-0.00262087362973852,0.000323232714745829,-0.0036830448621089,NA,NA
"2821",21960,-0.160105198680292,-0.136581169640021,-0.402185432003221,0.000507489145622118,0.347185705713767,-0.0025475655817193,-0.001621490863541,-0.00413640888715405,NA,NA
"2823",21970,-0.160295805170247,-0.139117631230595,-0.404704150233142,0.000357053195400541,0.347752188377908,-0.00246929745874735,-0.00645004287116593,-0.00635960139223371,NA,NA
"2824",21980,-0.160547836694104,-0.141591310977681,-0.407335781391833,0.000283663271382671,0.336924721566529,-0.00231770605432093,-0.0173523594738089,-0.00961169501958614,NA,NA
"2825",21990,-0.160883036085055,-0.143789585919176,-0.409799793449533,0.000250450869288431,0.302858266023546,-0.00202190185763133,-0.0332530390323101,-0.0114306490955112,NA,NA
"2827",22000,-0.161324769445928,-0.145424491813137,-0.411710160328392,0.000234860590862371,0.244343086930262,-0.00157969109744257,-0.0475886234707662,-0.00928140587051359,NA,NA
"2828",22010,-0.161876350483315,-0.146378293461196,-0.412857602706928,0.000226662227491291,0.177341594205491,-0.00110131982760421,-0.0521958176043429,-0.0029056214992761,NA,NA
"2829",22020,-0.162496907297888,-0.146870544679143,-0.413367763937095,0.000221909048761253,0.12496155667718,-0.000752871310398803,-0.0441392817599479,0.00482751492155261,NA,NA
"2830",22030,-0.163119640336193,-0.147303185287863,-0.41353401103588,0.000219678607580754,0.0987776951701488,-0.000629028854455394,-0.0285829204427922,0.00984234344426495,NA,NA
"2832",22040,-0.163692596953054,-0.147957769882515,-0.413582022439456,0.000219741549824775,0.0931118630911257,-0.000681913840596002,-0.0144004402531998,0.00995424441519116,NA,NA
"2833",22050,-0.164194413935392,-0.148843704030832,-0.41361944080117,0.000222270626275016,0.0939973950520792,-0.000769832845535523,-0.00757172722296539,0.006232460088232,NA,NA
"2834",22060,-0.164618808103017,-0.14976180531355,-0.41368977585315,0.000228675957729146,0.0891680680890546,-0.000764751264115259,-0.00830403227212942,0.00174704215953501,NA,NA
"2836",22070,-0.164959617511953,-0.150482384880623,-0.41380643571628,0.00023910004333602,0.0743267428406078,-0.00062512103169785,-0.0124031748322927,-0.000731528164182827,NA,NA
"2837",22080,-0.165213958173243,-0.150890919713836,-0.413955686007335,0.000252374983497421,0.0540197047589377,-0.000391757937819183,-0.0146767184040353,-0.000307403703064877,NA,NA
"2838",22090,-0.165381765269252,-0.150993918142281,-0.414096933450199,0.000267389044459232,0.0374002762694062,-0.000132581365357506,-0.0122627772983657,0.00187091236493712,NA,NA
"2840",22100,-0.165457241244416,-0.150835972774672,-0.414183756990374,0.00028284578866622,0.0317253609045174,0.000100738518429434,-0.00628282223494065,0.00368081917974498,NA,NA
"2841",22110,-0.165439360171941,-0.150474494151598,-0.414204104623817,0.000297118715687075,0.0356372417886484,0.00027395094304967,-0.000679434793111002,0.00364841998785171,NA,NA
"2842",22120,-0.165347995139044,-0.15001326977321,-0.414205433763015,0.000308703851937964,0.0407734371990637,0.000360789931479587,0.00141646941012779,0.00197183521578275,NA,NA
"2843",22130,-0.165213563877772,-0.14958502647721,-0.414270411772861,0.000316644232015266,0.0415104317697445,0.000353300012860285,0.000266964106845511,2.93345147441536e-05,NA,NA
"2845",22140,-0.165060055053528,-0.149283784073857,-0.414453993078358,0.00032087211164178,0.0386865650635668,0.000273662525455597,-0.00183577189020844,-0.00106347599943827,NA,NA
"2846",22150,-0.164907266497545,-0.149130538715651,-0.414735154434722,0.000321361272356413,0.0347998170442825,0.000162703729981649,-0.00342852159700688,-0.00121169529885676,NA,NA
"2847",22160,-0.164778128884162,-0.149100350174437,-0.415028317452343,0.000318204801685002,0.0300683593656692,5.62659661799078e-05,-0.00445506350904256,-0.000845160569594045,NA,NA
"2849",22170,-0.164692631714533,-0.149161297686985,-0.415244255254868,0.00031149366417151,0.024085003121404,-2.47885584757361e-05,-0.00495115294598901,-0.000211682151196373,NA,NA
"2850",22180,-0.164652306926324,-0.149276729645688,-0.415345453385974,0.000301568151171389,0.01819610573826,-6.79783330674922e-05,-0.00447157201926746,0.000664590833276263,NA,NA
"2851",22190,-0.164633450201079,-0.149389874058364,-0.415349750983171,0.000289118313187077,0.0142536549141825,-6.45166438562094e-05,-0.00265344693772389,0.00167311732269716,NA,NA
"2853",22200,-0.16459833613502,-0.14943498977232,-0.415293440627156,0.000274744431454319,0.0138742102145061,-1.59016771990697e-05,0.000405791244361092,0.0025124197386329,NA,NA
"2854",22210,-0.164510848671005,-0.149374653670545,-0.415205122089556,0.000259626246738103,0.0184567979148362,6.05665456432442e-05,0.00407583420609461,0.00280577095992763,NA,NA
"2855",22220,-0.164335682911411,-0.149216874878254,-0.415106445664702,0.000245311976080625,0.0274608609207638,0.000140166396031395,0.00722464986038753,0.00228383944336354,NA,NA
"2856",22230,-0.164032449003991,-0.148990508728899,-0.4150154542451,0.000232985579409904,0.0385661688406096,0.000205181188478099,0.00869124554558231,0.00095579251182977,NA,NA
"2858",22240,-0.163582206054668,-0.148719908738239,-0.414942510140176,0.000223413901656249,0.0489122936832691,0.000249021466286167,0.0077748809262997,-0.000842993437255299,NA,NA
"2859",22250,-0.163031509248114,-0.148427077854531,-0.414887885991431,0.000216500792924228,0.0550685578442882,0.000270310987627693,0.00445505115124684,-0.00253167868650891,NA,NA
"2860",22260,-0.162489335706673,-0.148138473985246,-0.414845934928735,0.000211160347098664,0.0543719387625068,0.000269291516553085,-0.000317114478298109,-0.00344841492889711,NA,NA
"2862",22270,-0.162062539911605,-0.147878450871936,-0.414811303396181,0.000207644642933398,0.0472425072839516,0.000249724136253416,-0.0047042839056285,-0.00315271612922562,NA,NA
"2863",22280,-0.161787688809445,-0.147659008029159,-0.414781445102712,0.000207018098788392,0.0372785590077928,0.000219919016913,-0.00695167876621857,-0.00174088359414065,NA,NA
"2864",22290,-0.161623059378507,-0.14747927220082,-0.414755893265934,0.000208938087961332,0.0286877163857486,0.000190475573000067,-0.00644946088620481,0.000167543032394754,NA,NA
"2866",22300,-0.161499683387143,-0.147330417267419,-0.414734618976086,0.000212711109808395,0.0239500190189718,0.000173000843737421,-0.00381336195043084,0.00182246044853774,NA,NA
"2867",22310,-0.161369828352387,-0.147189679817584,-0.414715290647145,0.000217786697705697,0.0238217436537103,0.000181411237787422,-0.000145976223346051,0.00272279146177137,NA,NA
"2868",22320,-0.161215551553859,-0.147006134092741,-0.414690729612631,0.000223507229165227,0.0283363712077814,0.000229013659924209,0.00348484211205822,0.0026726754366856,NA,NA
"2869",22330,-0.161035030996465,-0.146708881768775,-0.414650950294129,0.000229213471613532,0.0366694338444449,0.000315529000160723,0.00596038037019178,0.00167094259130585,NA,NA
"2871",22340,-0.160834108472814,-0.146257700460354,-0.41459168441877,0.000234157800492533,0.0459923132713877,0.000413575253593799,0.0060998441002409,-4.52722092772131e-05,NA,NA
"2872",22350,-0.160628418961461,-0.145697676594388,-0.414522777320398,0.000237651803659615,0.0516053584916783,0.000474684724972383,0.00336660448071572,-0.00183242890564566,NA,NA
"2873",22360,-0.160443816539502,-0.14515180647281,-0.414465500062967,0.000239535059914474,0.0497339965927454,0.000459225993954219,-0.0011939431408202,-0.0027226743057086,NA,NA
"2875",22370,-0.160305133242049,-0.144744724691122,-0.414434488728528,0.000239973454299362,0.0408306454929054,0.000365943151036414,-0.00496298173062651,-0.00195340296020471,NA,NA
"2876",22380,-0.160220896651551,-0.144524882266293,-0.414410490731674,0.000239109776523061,0.0303546872590405,0.000231948520014099,-0.00511958223720636,0.000373323737858334,NA,NA
"2877",22390,-0.160183079560056,-0.144458413287817,-0.41432104787688,0.000237374719412835,0.0266125934366905,0.000103058828347928,-0.000675983413519827,0.00309696461489838,NA,NA
"2879",22400,-0.160182231613842,-0.144486073484642,-0.414062493317319,0.000236424075743546,0.0345284732161459,4.71612688753421e-06,0.00634150891558927,0.00464233777192406,NA,NA
"2880",22410,-0.160217720757873,-0.144566189475274,-0.413570070278238,0.000259149533729658,0.0509735542739643,-6.28282431555781e-05,0.0122478901248207,0.00414846131784042,NA,NA
"2881",22420,-0.160299517805928,-0.14467856429116,-0.412858462582169,0.000392192140422353,0.06929599191245,-0.000113206846039382,0.0145997524804773,0.00204570363697378,NA,NA
"2882",22430,-0.160446305159068,-0.144822436951671,-0.411983257731071,0.000745701679830508,0.0849028471266594,-0.000165019295579303,0.0133406823713458,-0.000466691774279461,NA,NA
"2884",22440,-0.160668897144472,-0.145018887483132,-0.411008136979809,0.00142657611225424,0.0953801658579487,-0.000239100355570835,0.00974952584734008,-0.00231612317214679,NA,NA
"2885",22450,-0.160947436994459,-0.145317185031896,-0.410035295939331,0.00249211732458366,0.0996363103731391,-0.000355725930767732,0.00552034832462251,-0.00297121407557213,NA,NA
"2886",22460,-0.161234725845103,-0.145799818511649,-0.409224741386417,0.00390092092077987,0.0993353203726861,-0.000523975935988329,0.00248085028660669,-0.00250276603245641,NA,NA
"2888",22470,-0.161490235208897,-0.146544454474781,-0.408725694563851,0.00552993097141486,0.0995270749919859,-0.000722979164623936,0.00157242622913907,-0.00161159668381613,NA,NA
"2889",22480,-0.161717067845011,-0.147539771264832,-0.408562658189677,0.00722317003534464,0.103118913572485,-0.00089557644563612,0.00158107574567485,-0.00128100931064174,NA,NA
"2890",22490,-0.161973481985104,-0.14864912894627,-0.408609090854453,0.00881705718449688,0.106204172256097,-0.0009761905009181,0.00013929764826693,-0.00192913537313186,NA,NA
"2892",22500,-0.162338720382239,-0.149685375251704,-0.408692322307776,0.0101576786529921,0.103447995086876,-0.000935648932064666,-0.00356382336941601,-0.00297648221870724,NA,NA
"2893",22510,-0.162840896193452,-0.150525053650489,-0.408717122225161,0.0111156865962282,0.0942367900309996,-0.000797299294318223,-0.0081845950162841,-0.00347580992336656,NA,NA
"2894",22520,-0.163410397982423,-0.151140879767947,-0.408702760051742,0.0115994122975809,0.0805118904369725,-0.000609075875654051,-0.0120461702101049,-0.00295719839738163,NA,NA
"2895",22530,-0.16391754318043,-0.15154264423654,-0.408731988742225,0.0115850703325623,0.0638513773547108,-0.000407951452822115,-0.0141065095378173,-0.00153549701501636,NA,NA
"2897",22540,-0.164263208147555,-0.151737349108318,-0.408864591591441,0.0111192832850165,0.0472439077015367,-0.000213049638863692,-0.013632570199902,0.000365307841957731,NA,NA
"2898",22550,-0.164434129300265,-0.151744623907925,-0.409078221430745,0.010280112004787,0.0352580460332729,-3.69951458519528e-05,-0.0105879981242709,0.00210099822668721,NA,NA
"2899",22560,-0.164479286298979,-0.151597830954404,-0.409278924451245,0.00919226497250784,0.0300019032842393,0.000109072017559628,-0.00632198892518711,0.00298632541269499,NA,NA
"2901",22570,-0.164454915607881,-0.151330820003084,-0.409372226883014,0.00799885897755657,0.0295514812229449,0.00021410111829323,-0.00287628748395171,0.00279270347525069,NA,NA
"2902",22580,-0.164402698776932,-0.1509979278355,-0.409338460758228,0.00690234938729723,0.0299041815566454,0.000263971952512921,-0.00142959840148921,0.0020964982004297,NA,NA
"2903",22590,-0.164356469391288,-0.150696449293293,-0.409249847050717,0.0061645677611796,0.0273591577322979,0.000251291585096453,-0.00118506245249172,0.00203229796407063,NA,NA
"2905",22600,-0.164339120174139,-0.150525320651236,-0.409212680153988,0.00603116212949526,0.0228684414073429,0.00020291091408607,0.00063312904372267,0.0035022789529057,NA,NA
"2906",22610,-0.164339482031639,-0.15047884872447,-0.409283042104569,0.00668297926236565,0.0240178752579282,0.000197111840715674,0.00697806075510515,0.00629886492788902,NA,NA
"2907",22620,-0.164288241238337,-0.150362926615354,-0.409430546418485,0.00815275147871368,0.0399512597051986,0.000334537057167009,0.0182919624000128,0.00887576927517249,NA,NA
"2908",22630,-0.16406970524893,-0.149852846938548,-0.409578498245827,0.0103375271487897,0.0751867761440468,0.000664733399479026,0.031329709149282,0.00917084692173782,NA,NA
"2910",22640,-0.163586767393334,-0.14870969199144,-0.409675045135784,0.0130402678841392,0.125137336850732,0.00112807086772042,0.0404976239834478,0.0060036257354778,NA,NA
"2911",22650,-0.162815814027886,-0.146964217680352,-0.409735676861692,0.0160293071979492,0.176231333411147,0.00158103594085316,0.0411657146654422,2.16729485513342e-05,NA,NA
"2912",22660,-0.161782744197853,-0.14486434809168,-0.409833932027352,0.0191048861796437,0.214842032860389,0.00189029400550285,0.0326865899887005,-0.00663993919153285,NA,NA
"2914",22670,-0.160521935717719,-0.142679095532739,-0.410048134077583,0.0221192894012888,0.234798528627838,0.00199993006257296,0.018062123604792,-0.0117745132457192,NA,NA
"2915",22680,-0.159103423239235,-0.140601827641247,-0.410401940236719,0.0249536732215059,0.235313517375192,0.00191743670548915,0.00105667325225634,-0.0142317088971646,NA,NA
"2916",22690,-0.157674367593465,-0.138800286445989,-0.410851898893041,0.027478274707882,0.216793091536718,0.00166958248810613,-0.0153314053025575,-0.0138498216878657,NA,NA
"2918",22700,-0.156416919741544,-0.137448752752507,-0.411328884132089,0.029553755604747,0.18209611193666,0.00129775426673862,-0.028249015201277,-0.0109082079094599,NA,NA
"2919",22710,-0.155440512663301,-0.136626591597405,-0.411779772679857,0.0310316666665015,0.139462885576236,0.000878324261769923,-0.0350121596964117,-0.00608934603282347,NA,NA
"2920",22720,-0.154736762665738,-0.136236729785714,-0.41216923104419,0.0317802099921788,0.0993032614963507,0.000503630017526977,-0.0347361934275993,-0.000635613864999811,NA,NA
"2921",22730,-0.154247072281857,-0.136103699223094,-0.412461939541079,0.0317065905754301,0.0677316449519165,0.000226979397528769,-0.0289973269349527,0.00409223255965179,NA,NA
"2923",22740,-0.153926307246473,-0.13610753641664,-0.41262427992027,0.0307768359829474,0.0461286914935708,4.00364213885831e-05,-0.020131881497205,0.00732973785060309,NA,NA
"2924",22750,-0.153736015814448,-0.136207123114424,-0.412635911884829,0.0290552377347135,0.0359287564509604,-9.97874288599758e-05,-0.00970606362598997,0.00896244629360651,NA,NA
"2925",22760,-0.153635023773104,-0.136414748551941,-0.412482635269781,0.0266856921575196,0.0387138875263318,-0.000235583594804308,0.000857713585420542,0.00904139533114492,NA,NA
"2927",22770,-0.153592721475114,-0.136772498910499,-0.41216296649438,0.0238974047665168,0.0519336473675942,-0.000395836409063651,0.00961240171246042,0.00766778072491551,NA,NA
"2928",22780,-0.153589942201906,-0.137327217481247,-0.411742852940919,0.0209013336514032,0.0701013847318323,-0.000593083203002532,0.0152312963574554,0.00523487625153989,NA,NA
"2929",22790,-0.153609500195968,-0.138132784699321,-0.411399760214131,0.0178511518142442,0.0901946562450821,-0.000825247136055388,0.0177913515639032,0.00223636234025755,NA,NA
"2931",22800,-0.153636107628878,-0.139247915744426,-0.411356832023341,0.0149039420764921,0.111832429708033,-0.00106442566047645,0.0172563356550471,-0.00120345956503173,NA,NA
"2932",22810,-0.153660996112278,-0.14064890589097,-0.411710362303004,0.0123104574766959,0.130658777365752,-0.00124079672965705,0.0121033104982386,-0.00504682321654078,NA,NA
"2933",22820,-0.153682137137555,-0.14213365442044,-0.412324426170568,0.0103509676892973,0.135914010494932,-0.00126334677465629,0.00129342523166399,-0.00837695378878393,NA,NA
"2934",22830,-0.15370238293624,-0.143383460777149,-0.412930856935768,0.00927187267865152,0.119723714745813,-0.0010871106099454,-0.0123121348450665,-0.00929792374177067,NA,NA
"2936",22840,-0.153729920399296,-0.144167036833055,-0.413323262208966,0.00923970336435495,0.086936895063224,-0.000763778233822077,-0.0221784814017034,-0.00646845291848858,NA,NA
"2937",22850,-0.153782566915564,-0.14448347002659,-0.41345027358498,0.0103099956703328,0.0537856073598739,-0.000412997358880791,-0.0228573219114893,-0.000783533670208514,NA,NA
"2938",22860,-0.153889969353803,-0.144502218098834,-0.413364577958078,0.0124279790351417,0.0362716648707384,-0.00013823720059393,-0.0147088614629606,0.00488084881821486,NA,NA
"2940",22870,-0.154079259708098,-0.144398244288446,-0.413132715791487,0.0154193508926619,0.0366985645159041,3.0278120979474e-05,-0.00343370835421201,0.00796099157626323,NA,NA
"2941",22880,-0.154346055268504,-0.144259040358486,-0.412799414447051,0.0189950584602648,0.0457687617428673,0.000126106687741165,0.00568673500471259,0.00824460867712499,NA,NA
"2942",22890,-0.15464233267929,-0.144085364797576,-0.412381995768979,0.0228020371612441,0.0574774933307241,0.000203830984866694,0.0121670983879666,0.00746997268340671,NA,NA
"2944",22900,-0.154902960583463,-0.143826122978971,-0.411854273048133,0.0264677221042736,0.0735986270002058,0.00030593500496865,0.0186683603769577,0.00715029160331529,NA,NA
"2945",22910,-0.155089108925819,-0.143420523194007,-0.411133110788823,0.0296636551691295,0.0991541973890936,0.000452214377458526,0.0269813902767684,0.00711297178937262,NA,NA
"2946",22920,-0.155204770273453,-0.142812788039377,-0.410057526505636,0.0321342079156557,0.138247256109529,0.000644317136547767,0.0358555413970704,0.00583098686237825,NA,NA
"2947",22930,-0.155274671301518,-0.141942499576234,-0.40840483298895,0.0336956352200001,0.188948904444532,0.000866544302663443,0.0408651101457438,0.00183252644953125,NA,NA
"2949",22940,-0.155318657018763,-0.140788402132748,-0.406068372486371,0.0342466353787678,0.238687875638292,0.00107606657867461,0.0364860434745536,-0.00468505009802388,NA,NA
"2950",22950,-0.155346875979544,-0.139449521812045,-0.403295451131491,0.0337787997241231,0.266909599376836,0.00121086609450477,0.0207258542282033,-0.0109331327577895,NA,NA
"2951",22960,-0.155363777186288,-0.138132477951528,-0.400670538956549,0.0323610090881744,0.259171582445106,0.0012385636804286,-0.000483793910077349,-0.0124907130442527,NA,NA
"2953",22970,-0.155370768192647,-0.137004642606467,-0.398760580339993,0.0301235735818357,0.223230777602361,0.00121487385847801,-0.0142386271377068,-0.00634398081602774,NA,NA
"2954",22980,-0.155369522080899,-0.136005071206199,-0.397706322089129,0.0272723929630112,0.190914951975559,0.00129189427390974,-0.00871434801535983,0.0060510375117261,NA,NA
"2955",22990,-0.155364505014482,-0.134746115163127,-0.397131892350657,0.024075064792899,0.198190517770089,0.00164299840651306,0.0173017884046637,0.0187596388634121,NA,NA
"2957",23000,-0.155361825341516,-0.132663618823592,-0.396448773710057,0.0208155491121908,0.258607426866467,0.00233493996385236,0.0526294354964968,0.0252106508609927,NA,NA
"2958",23010,-0.155366474832359,-0.129404490716211,-0.395232401669585,0.0176662772706134,0.357539789107894,0.0032571479550498,0.0821629271434058,0.022768345267347,NA,NA
"2959",23020,-0.155381922707575,-0.12503138071805,-0.393305047934904,0.0147355043820919,0.469567335320982,0.00419854680822131,0.0970891928335768,0.0139275337862792,NA,NA
"2960",23030,-0.155411284950885,-0.119803685753215,-0.390564596135599,0.0121133104507451,0.576104233214263,0.00498606050787125,0.0975800128887503,0.0036256627988276,NA,NA
"2962",23040,-0.155455331132131,-0.113974291546511,-0.386921552201746,0.00985230207943104,0.668118754219952,0.00552333152070436,0.0886748599984142,-0.00404636279238567,NA,NA
