"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"938",7460,-0.15432506917637,-0.278188248854503,-0.32524632377385,0.0207045712961664,0.0783166443821576,3.4999312699585e-05,-0.0131577880609881,0.0175976313470749,NA,NA
"940",7470,-0.154340790413364,-0.278152190348941,-0.32445396855879,0.0200531580690147,0.0795045325615878,3.74378253172996e-05,0.000885478767054748,0.0141138355467748,NA,NA
"941",7480,-0.154354294026234,-0.278104971097887,-0.323617772321522,0.0192189046765459,0.0861338296005324,5.03101385528845e-05,0.00462532058731542,0.0027510949316403,NA,NA
"942",7490,-0.154366641481112,-0.278039803070712,-0.322687950979297,0.0181960049384124,0.083324401280812,5.13733122640905e-05,-0.00617350667486819,-0.00920523851880547,NA,NA
"944",7500,-0.154381482550062,-0.278046453747447,-0.322168806365344,0.0169797966065349,0.0568837570466427,-2.08233876306798e-05,-0.0185315821311304,-0.00717181786365891,NA,NA
"945",7510,-0.154395006899588,-0.278207592598068,-0.322535425626369,0.015583764460937,0.050846051684522,-0.000148043701208931,-0.00463047049719742,0.00984331481523488,NA,NA
"946",7520,-0.154401043617759,-0.278445454249817,-0.323342266800885,0.014042655003813,0.0719500557624357,-0.000221498198307628,0.0116213011458713,0.0105975808412726,NA,NA
"947",7530,-0.154430217460205,-0.27865244203347,-0.323987747232038,0.0124075490238932,0.0683930759038814,-0.000205692695161709,-0.00150804403014482,-0.00795406178996219,NA,NA
"949",7540,-0.154527792234526,-0.278806071877899,-0.324406268092622,0.0107344626071075,0.0476415082366409,-0.000153237330934715,-0.0161821713354032,-0.011393105878192,NA,NA
"950",7550,-0.154680880517316,-0.278909894016564,-0.324718869387377,0.00907659954938157,0.0372283420398529,-0.000111626909531394,-0.0112530384911613,0.00216286277410155,NA,NA
"951",7560,-0.154840250062016,-0.279030223706993,-0.325008859431445,0.00748297701184407,0.0365155930071391,-0.000144351377665915,-0.000559665829349535,0.00984353211484078,NA,NA
"953",7570,-0.154982893283722,-0.279320424421693,-0.325303817768534,0.00600417561583417,0.045223441217068,-0.000298389893064347,0.00824409701681203,0.00851305244164833,NA,NA
"954",7580,-0.155119964241941,-0.279829764971273,-0.325601703500399,0.00468293338060944,0.0590749900252488,-0.000487401591456626,0.0119182105611628,0.0027829970824452,NA,NA
"955",7590,-0.155262369501144,-0.280420340688545,-0.325906443952077,0.00356911602232448,0.0656962623834432,-0.000570196353469788,0.00576332461707042,-0.00535078188008111,NA,NA
"957",7600,-0.155372402795562,-0.280950612654066,-0.32617015883039,0.00269901103118282,0.0595204965395916,-0.000525863614178928,-0.00491350202007022,-0.00905650888593826,NA,NA
"958",7610,-0.155410744253601,-0.281381589746958,-0.32636167785435,0.00210532182363427,0.0484157290008059,-0.00043629450751402,-0.0096196306365763,-0.0042660227430281,NA,NA
"959",7620,-0.155411597179422,-0.281756585932559,-0.326536789626291,0.0018209711356925,0.0428060608330221,-0.000393415992015124,-0.00482944064057076,0.00426321085021488,NA,NA
"960",7630,-0.155430341179326,-0.282204833698373,-0.326660835740104,0.00188181490438273,0.0486630063910828,-0.000468201173296927,0.00599842603691724,0.00993156224721055,NA,NA
"962",7640,-0.155481131043857,-0.282857561311697,-0.326616927448683,0.00232234384157363,0.0660557958145677,-0.000651884304039036,0.0157742826512298,0.00817732913981031,NA,NA
"963",7650,-0.155548181089892,-0.283701610228322,-0.326452342749609,0.00317451501913068,0.0830544990958678,-0.000814841821818244,0.0139943514446517,-0.00228132017692066,NA,NA
"964",7660,-0.155621116975066,-0.284526919094025,-0.32625209296289,0.00444497250933527,0.0813053130074407,-0.000780328729684346,-0.00120628160395078,-0.0124420852534297,NA,NA
"966",7670,-0.155716434554743,-0.285036009989487,-0.325920006006879,0.00611937685775489,0.064806773501722,-0.000496825121154785,-0.0125374402031187,-0.00935246123221887,NA,NA
"967",7680,-0.155838802428243,-0.285152194678136,-0.325396826585446,0.00816491733412099,0.05685271009583,-0.000154810528551258,-0.00809044797976598,0.00219635100161923,NA,NA
"968",7690,-0.15596689303262,-0.285122409839685,-0.3248063387285,0.0105237523950467,0.0585438057154614,-8.57284961893782e-06,-0.00015670325692588,0.00677930223446183,NA,NA
"970",7700,-0.156109933761063,-0.285208685853768,-0.324247175456803,0.0131115639467503,0.0605434464445782,-9.23528725883363e-05,0.00365657915159913,0.00503050764571773,NA,NA
"971",7710,-0.156306949946117,-0.285467824238981,-0.323647230078001,0.0157827776205347,0.0695222442473737,-0.000244956471122935,0.0075606368417144,0.00188875972244921,NA,NA
"972",7720,-0.156550452973931,-0.285806266036367,-0.322946943958676,0.0183570774778385,0.0748666319828755,-0.000319550118909016,0.000999651053723154,-0.00653669274103961,NA,NA
"973",7730,-0.156726442469767,-0.286097143233119,-0.322493347879394,0.0206482759473931,0.0558072711467111,-0.000285485871958372,-0.0127422997536785,-0.00821216940382421,NA,NA
"975",7740,-0.156717521261362,-0.286317757995748,-0.322750559828811,0.022488799668652,0.048486030557857,-0.000249022878834405,-0.00345354431240518,0.00725264068359809,NA,NA
"976",7750,-0.156589597370576,-0.286610728345983,-0.323538503024728,0.0237474707861302,0.0741439477113839,-0.000273952280424115,0.018056801813018,0.0170736176640362,NA,NA
"977",7760,-0.156435745793804,-0.286774288483121,-0.324424535089086,0.0243461742150869,0.0972421133743207,-3.26585313995369e-05,0.0286922128343355,0.0155639347231971,NA,NA
"979",7770,-0.15614674503031,-0.285992163625356,-0.325462454478917,0.0242673855510458,0.145774692498678,0.000828516749105552,0.0512266885359122,0.0205352345256639,NA,NA
"980",7780,-0.155777258321822,-0.283996036224395,-0.32677807214852,0.0235577134313921,0.229221580960437,0.00186495930602915,0.0710150447002902,0.0114253794332182,"GID_1","BEAT"
"981",7790,-0.15548403998725,-0.281564173183711,-0.328188926966667,0.0223607456356108,0.276105216325932,0.00236428004230124,0.0447357647156486,-0.0185886444323738,"GID_1","BEAT"
"983",7800,-0.154690361681983,-0.279328126202905,-0.329574117407304,0.0209234542549432,0.275503470528368,0.0020985251637099,0.0135200984153071,-0.0266413931303972,"GID_1","BEAT"
"984",7810,-0.152738050567731,-0.278309868898226,-0.331305455289608,0.0195286411706989,0.296630444953078,0.000833298961511908,0.00926006724311307,-0.00589962063148611,"GID_1","BEAT"
"985",7820,-0.150149980067241,-0.278967764071624,-0.333590259110196,0.0184210243363561,0.317501799327867,0.000164236994929427,0.0589745071620169,0.0859597895829187,"GID_1","BEAT"
"986",7830,-0.147973363455415,-0.275570894869294,-0.334591166148322,0.0177807682020876,0.61087065281007,0.00466823620835808,0.363574233266192,0.296279604784197,"GID_1","BEAT"
"988",7840,-0.14673957819139,-0.260306671887353,-0.331928207044467,0.0177000804482574,1.5262704333322,0.0149483711955866,0.813708117633347,0.345479213322872,"GID_1","BEAT"
"989",7850,-0.146320057040602,-0.235127775779698,-0.32656817918624,0.0181643971767244,2.42896612264603,0.0237686014643119,0.780997252984708,-0.0496004601554875,"GID_1","BEAT"
"990",7860,-0.145796840497435,-0.20931765984664,-0.320652763025046,0.0190667856145,2.5612629075894,0.0248743700650174,0.174508719050289,-0.494188200102991,"GID_1","BEAT"
"992",7870,-0.143801684164113,-0.189465317847302,-0.313658278357694,0.0202274735998415,2.14452006692571,0.019952192145608,-0.320758583415375,-0.439348682007773,"GID_1","BEAT"
"993",7880,-0.139825118064693,-0.175163577117455,-0.304753599114211,0.0214195488008125,1.79123764070028,0.015046475753999,-0.331921659901746,-0.0684804626476684,"GID_1","BEAT"
"994",7890,-0.134990309542425,-0.162134969477188,-0.295081601349744,0.0223983276493333,1.65932327055886,0.0128910859781699,-0.189602300696302,0.0877202556059398,"GID_1","BEAT"
"996",7900,-0.131336128223643,-0.151043931354057,-0.28608743104773,0.0229534251757268,1.42989368770153,0.0104934994834551,-0.233948552629206,-0.0139531218175221,"GID_1","BEAT"
"997",7910,-0.129749507208927,-0.145075524912521,-0.277997844549356,0.0229678183362726,1.07177324236231,0.00641227166183416,-0.306040564103944,-0.0365235825079837,"GID_1","BEAT"
"998",7920,-0.129036449648933,-0.141746484347027,-0.270152992372127,0.0224264058077328,0.877899485125202,0.00383019872741475,-0.198908721206128,0.0779340677985859,"GID_1","BEAT"
"999",7930,-0.128211180949288,-0.137903621118487,-0.262540213143679,0.0214251191764008,0.839185701341613,0.00368080620897203,-0.0683659495060537,0.109742166084889,"GID_1","BEAT"
"1001",7940,-0.127600943325927,-0.134067876096467,-0.255762456263176,0.02017732046065,0.785899221063786,0.00380101232490105,-0.0461055623957027,0.0388449092340567,"GID_1","BEAT"
"1002",7950,-0.127329849941941,-0.130535988913134,-0.249449243960366,0.0189773231281826,0.731376093242288,0.00358697394616626,-0.0564366829114658,-0.0122428237502988,"GID_1","BEAT"
"1003",7960,-0.127070178943072,-0.127187178579121,-0.243483962938161,0.0181291933705854,0.651602783300968,0.00316205126406099,-0.101417386969948,-0.0514934217688536,"GID_1","BEAT"
"1005",7970,-0.126664966550357,-0.125135893316943,-0.239515818002736,0.0179092232717184,0.434607959298355,0.00195893759942825,-0.200185614639037,-0.0761021974470538,"GID_1","BEAT"
"1006",7980,-0.126167635006774,-0.124923826783911,-0.238208583163717,0.0185150618632743,0.185180641350272,0.000390880311062227,-0.219417043079283,-0.0103552154254467,"GID_1","BEAT"
"1007",7990,-0.125669221553826,-0.12541947440782,-0.23782476716603,0.0199874883940279,0.0857587187897547,-0.000295546473046662,-0.106489949811747,0.0916458799262018,"GID_1","BEAT"
"1009",8000,-0.125031268846568,-0.125269753757232,-0.237065178895186,0.0222122420353756,0.111132935515704,0.000188617167353915,0.0129243700086169,0.107768233444573,"GID_1","BEAT"
"1010",8010,-0.124104392773723,-0.124157999475227,-0.235962528339534,0.0249731749497997,0.174953078501751,0.00101395221855676,0.0549227977114804,0.0448481569764431,"GID_1","BEAT"
"1011",8020,-0.123056282785516,-0.122673102608616,-0.234676685591024,0.0280167007003604,0.211376710394167,0.00142058839515707,0.0328442240017125,-0.0139629894472626,"GID_1","BEAT"
"1012",8030,-0.121963421326871,-0.121250147398311,-0.233862245373839,0.0310760157914614,0.202838649730791,0.00145053147475087,0.00388722922496823,-0.0203819318168287,"GID_1","BEAT"
"1014",8040,-0.120629708559252,-0.119778772843667,-0.234434668859519,0.0339028043675288,0.21979754276452,0.00148059304322744,0.0188952967988321,0.0082382525794052,"GID_1","BEAT"
"1015",8050,-0.119005914041327,-0.118197919926259,-0.236166472856521,0.0363017384066441,0.271524276549528,0.00156187939946946,0.0371339422975712,0.007936207470982,"GID_1","BEAT"
"1016",8060,-0.117446335129063,-0.116615820375865,-0.237958971856784,0.0381515455204908,0.273407079301971,0.00157467349690061,-0.000205907245695906,-0.0296417973890529,"GID_1","BEAT"
"1018",8070,-0.116546189298502,-0.115088909492484,-0.239038740823225,0.039414852985692,0.211844956636369,0.00153085024557508,-0.0486572901034059,-0.0382562103728483,"GID_1","BEAT"
"1019",8080,-0.116528042253067,-0.113593871748508,-0.239339965525868,0.04013149182011,0.16233218267219,0.00150303526210497,-0.0465407303635102,-0.0026062843430635,"GID_1","BEAT"
"1020",8090,-0.11688236139924,-0.112093539055276,-0.239347591934595,0.0404146849452594,0.149714454032613,0.0014861874928229,-0.0169796981506066,0.0240799231900761,"GID_1","BEAT"
"1022",8100,-0.116769397097883,-0.110672030904069,-0.239639054295207,0.0404258051346699,0.153051196627216,0.00141101184286527,0.00518368512385085,0.0234060341591747,"GID_1","BEAT"
"1023",8110,-0.11581887770324,-0.109381602808993,-0.240375469549567,0.0403503746473498,0.176365066574127,0.00131408338922861,0.0202196425726974,0.012776579625879,"GID_1","BEAT"
"1024",8120,-0.114472457634476,-0.108109225227488,-0.241282896376697,0.0403630854145373,0.197834316351577,0.00125614448035206,0.0152511120665394,-0.0059851740828244,"GID_1","BEAT"
"1025",8130,-0.113322795773573,-0.106975620328738,-0.242180390983923,0.0405904039220002,0.181877888001137,0.00108004095388731,-0.0123984004775063,-0.0218026906304673,"GID_1","BEAT"
"1027",8140,-0.112533235900045,-0.106291111202191,-0.24316397949411,0.0410734116001473,0.148391576548087,0.000700463599642088,-0.0280520387959823,-0.0137085171456194,"GID_1","BEAT"
"1028",8150,-0.111947286434106,-0.105966086095641,-0.244269189501196,0.0417723412115605,0.130613173689791,0.000375518517209968,-0.0193468013556674,0.00409158276416885,"GID_1","BEAT"
"1029",8160,-0.111418742922283,-0.105693152777673,-0.245362320802499,0.0426079751211861,0.121300381888502,0.00027385358884869,-0.0126933109555929,0.00504059558728477,"GID_1","BEAT"
"1031",8170,-0.111023844755642,-0.10543274006548,-0.246264033263268,0.0434722975147613,0.100912674736406,0.00024820511062937,-0.018787101771591,-0.00299923236677984,"GID_1","BEAT"
"1032",8180,-0.110841407404503,-0.105247008458093,-0.246960301291469,0.0442553496744802,0.0779529994243235,0.000194323042836244,-0.0204319078268274,-0.000834304404795619,"GID_1","BEAT"
"1033",8190,-0.110745423536353,-0.105090913083386,-0.24760560293078,0.0448651971947181,0.0672038392725483,0.000163059736051055,-0.0121825015692605,0.00599712041460449,"GID_1","BEAT"
"1035",8200,-0.110569817093542,-0.104919227692389,-0.248183539684937,0.0452187894931556,0.0617029206638515,0.000168584145620779,-0.00653596411309325,0.00544097454505673,"GID_1","BEAT"
"1036",8210,-0.110273032031018,-0.104746424080972,-0.248594714185596,0.0452401640522598,0.0550018408224386,0.000169730972114639,-0.0057783166763502,0.00178451496696316,"GID_1","BEAT"
"1037",8220,-0.109926588922387,-0.104586486036564,-0.248938966822113,0.0448588848416119,0.0511089778785137,0.000167291479452039,-0.00434856310875033,0.00120667292267266,"GID_1","BEAT"
"1038",8230,-0.109594580832252,-0.104388613854683,-0.249234537954165,0.0440223318922489,0.0484390678377746,0.000210148186073475,-0.00241569881110723,0.00216086242826889,"GID_1","BEAT"
"1040",8240,-0.109272710584481,-0.10407343654865,-0.249345367644532,0.0427096210573062,0.0486081868249133,0.000317111363699273,0.000786357548312137,0.002806007072475,"GID_1","BEAT"
"1041",8250,-0.10893795624545,-0.103635374687955,-0.24932968435083,0.0409361502231895,0.0533568435584751,0.000419506365288143,0.00244554152439636,0.000850487047253331,"GID_1","BEAT"
"1042",8260,-0.108617602519414,-0.10321338475501,-0.24925022986345,0.0387512352038193,0.0514289489338986,0.000384791493969936,-0.000223748631300951,-0.000153641832852988,NA,NA
"1044",8270,-0.108400887905733,-0.10304368270234,-0.248886655553433,0.0362209145162776,0.0541354961662811,0.000164913438829403,0.0066262727468991,0.0068593953897684,NA,NA
"1045",8280,-0.108317981049104,-0.103153725277389,-0.248069153730122,0.0334254648481372,0.0804327425457652,-7.25491531248963e-05,0.0204178438998439,0.00833322769115398,NA,NA
"1046",8290,-0.108283403647722,-0.103333994303466,-0.247033958458418,0.0304459726375591,0.0957396169188353,-0.000183894493546764,0.0107766281239375,-0.00828298963403515,NA,NA
"1048",8300,-0.108219973557789,-0.103598763153243,-0.246358477574742,0.0273648913048612,0.0751283937629815,-0.000294755869117742,-0.0132814954385953,-0.0173103450290985,NA,NA
"1049",8310,-0.108120615968234,-0.104108225885213,-0.246335369173387,0.0242625405876677,0.0592518030681209,-0.00049085960063141,-0.0133342048807543,-0.00212601382792892,NA,NA
"1050",8320,-0.108006634835103,-0.104754490703062,-0.246590008503165,0.021213656144851,0.0648256239062027,-0.000616053098332292,0.000478235632738633,0.00914620984979665,NA,NA
"1051",8330,-0.107906956977311,-0.105344247122596,-0.246821621763318,0.0182833762003907,0.0652678516363116,-0.000587766215307086,0.00115957745761731,0.00277240191044608,NA,NA
"1053",8340,-0.10784491645066,-0.10584620193232,-0.247153053823349,0.0155242581389803,0.0616201077650779,-0.000510060527506583,-0.00203037538178113,-0.00170457171119538,NA,NA
"1054",8350,-0.107817440769031,-0.106308110126854,-0.247592159662755,0.0129783946311253,0.0630327954618761,-0.000464828798377386,0.000457970970345844,0.0014604681693831,NA,NA
"1055",8360,-0.107785342459046,-0.106748511938751,-0.248069214883817,0.0106743581366405,0.0664048757109346,-0.000434122159123945,0.0044667011916453,0.00452722578425809,NA,NA
"1057",8370,-0.107692194351877,-0.107124512003643,-0.248716985935754,0.0086300013426145,0.0775233320038264,-0.000365763752223768,0.0114586816956457,0.00629961928253741,NA,NA
"1058",8380,-0.107515109790373,-0.107374245960093,-0.249646828337605,0.00684987665472715,0.0966010395862233,-0.000253097957711298,0.0160191033378672,0.00246904136841864,NA,NA
"1059",8390,-0.107299955490162,-0.107544744015068,-0.250712434995716,0.00532664474557731,0.104877925346552,-0.000211543464013824,0.00675796349053803,-0.00776749123000925,NA,NA
"1061",8400,-0.107143058916569,-0.107904398241008,-0.251551252408881,0.00404758936819973,0.0942373128850206,-0.000390710216347509,-0.0068260568724914,-0.0105398888324614,NA,NA
"1062",8410,-0.10709081808136,-0.108639157494592,-0.251933769246896,0.00299692122998622,0.0863571901115512,-0.000700612394345209,-0.00681279559284686,-0.00114707009144027,NA,NA
"1063",8420,-0.107083195463167,-0.109548840883753,-0.252068487740048,0.00215887784195968,0.0893700215514531,-0.000875821472954581,0.00138276098100507,0.00660710864359361,NA,NA
"1064",8430,-0.107070598786731,-0.110413821145917,-0.25238992145345,0.00151452041006884,0.0960561140971512,-0.000872735302375019,0.00809694070867202,0.00735084815172717,NA,NA
"1066",8440,-0.107071238353343,-0.111255571555774,-0.253129612812394,0.00104274482546294,0.111994812963756,-0.000849428502434637,0.0146754657883346,0.00555093156812901,NA,NA
"1067",8450,-0.107090220901717,-0.112119443317684,-0.254131935884713,0.000718099340079284,0.129538491379216,-0.000857127250566472,0.0157583398134761,0.00110427235213905,NA,NA
"1068",8460,-0.10711062051133,-0.112963077475766,-0.255222652312128,0.000508824583059984,0.139629873002556,-0.000832248707468248,0.0127832260646504,-0.000478656706792913,NA,NA
"1070",8470,-0.10712949650728,-0.113703895763325,-0.256572766231543,0.000382221503973039,0.157431310040744,-0.000728925674288583,0.0191168175630892,0.00509920090451205,NA,NA
"1071",8480,-0.107149788151433,-0.114267981061336,-0.258387367278619,0.000309061611798321,0.188451706383501,-0.000569799507149557,0.0259743721011904,0.00252860087103018,NA,NA
"1072",8490,-0.107170632567633,-0.11472549609056,-0.260447911112715,0.000267612440757432,0.201174103032884,-0.000510868810625678,0.0088285396663843,-0.0153162761327199,NA,NA
"1074",8500,-0.107191094180694,-0.115429175561144,-0.262038313363136,0.00024426551656636,0.174564083141544,-0.000747021729456099,-0.0198796168353509,-0.0223108087740335,NA,NA
"1075",8510,-0.10721277241441,-0.116642158807124,-0.262720903974368,0.000230215944168279,0.147693949873809,-0.00117331119179029,-0.0228521969385809,-0.00450632022104321,NA,NA
"1076",8520,-0.107237108777724,-0.118118390947637,-0.262977099863209,0.000220690126314823,0.144974923843836,-0.0014145550900684,-0.00816148491328073,0.00919485067903953,NA,NA
"1077",8530,-0.10725573707229,-0.11944935836382,-0.263378056402302,0.000212988017382642,0.138060753999762,-0.00131308961539949,-0.00739984448058825,0.00254400594815034,NA,NA
"1079",8540,-0.107261823782367,-0.120495519233249,-0.263967381385223,0.000206314947976259,0.122073656903711,-0.00106753297679952,-0.0128548136086346,-0.00287202503075951,NA,NA
"1080",8550,-0.1072706213405,-0.121381491797345,-0.264661852851848,0.000200534072506072,0.113388321220686,-0.000904854609858479,-0.0101647671439963,0.000247300642589195,NA,NA
"1081",8560,-0.107263062705466,-0.122215604883988,-0.26534837225196,0.000195937262390594,0.104077162791977,-0.000811649123520546,-0.0117316689027263,-0.00220587986580137,NA,NA
"1083",8570,-0.107150185280074,-0.122874515072217,-0.265808100548054,0.000192856833497991,0.0809248682448534,-0.00064751582896078,-0.0207821597405053,-0.00607968598063579,NA,NA
"1084",8580,-0.106886285757197,-0.123298649493588,-0.265995985655105,0.000191272690620288,0.0577068274227699,-0.000453739735068554,-0.0207360109949153,-5.06689271400306e-06,NA,NA
"1085",8590,-0.106556148925724,-0.123653361498724,-0.266100645532015,0.000190922415142322,0.04850983880437,-0.000359367415312663,-0.0118816384190223,0.00589258367805676,NA,NA
"1087",8600,-0.106316018494855,-0.123973773993649,-0.266202242083911,0.00019166722877932,0.0388668216236749,-0.000299945336356885,-0.0109243165210267,0.00150057326153886,NA,NA
"1088",8610,-0.106245830998996,-0.124151600825267,-0.266241585687274,0.000193749664666029,0.0212705801887308,-0.000184570054635126,-0.0150121480484454,-0.00145352125147483,NA,NA
"1089",8620,-0.106262338654589,-0.124231853463407,-0.266240449104799,0.000196974981133311,0.0109986817187018,-0.000107401093718963,-0.00863436343109531,0.00612648657137791,NA,NA
"1090",8630,-0.106219960124702,-0.124393557212462,-0.266244887114366,0.000201034182274322,0.0190141516325901,-0.0001794084057203,0.0070900621623088,0.0134654981650277,NA,NA
"1092",8640,-0.106046682302272,-0.124755894909544,-0.266239227451982,0.000206503091364921,0.039208457237572,-0.000353852759297171,0.0177165881761142,0.00934842219561152,NA,NA
"1093",8650,-0.105776740700191,-0.125265781337547,-0.26620547669184,0.000213349821620686,0.0552012363316523,-0.000487746365225462,0.0146405092134985,-0.00216544295511145,NA,NA
"1094",8660,-0.10549814065861,-0.125781855511141,-0.266182339880343,0.000221220161469944,0.0577230829634452,-0.000509806221442352,0.00338812766646747,-0.00968944386855056,NA,NA
"1096",8670,-0.10527491097357,-0.126238175206296,-0.266263218268382,0.000229834839606471,0.0511900197178465,-0.000445301148659122,-0.00585021865166754,-0.00887138343783094,NA,NA
"1097",8680,-0.105096734166117,-0.126558592621444,-0.266461088600356,0.000238913440999198,0.0414224369432672,-0.000312863067928717,-0.00854593261999743,-0.00157055979604517,NA,NA
"1098",8690,-0.104921846315482,-0.126758942248405,-0.266687568676438,0.000247884687985929,0.0401344705111208,-0.000277964435760347,0.00321930513709687,0.0129690742991475,NA,NA
"1100",8700,-0.10479535541722,-0.127345067270169,-0.266955224354188,0.000256178427296385,0.0741125423724442,-0.000656895645871189,0.0335328775027501,0.0259668574139828,NA,NA
"1101",8710,-0.10477408332273,-0.128732984321625,-0.267330306259667,0.000267015560670903,0.136888131578864,-0.00131738587950535,0.0539176497750404,0.0154750613561197,NA,NA
"1102",8720,-0.104797175503143,-0.130507911784507,-0.267756783552945,0.000282796167407686,0.174763783622712,-0.0016969042255745,0.0356150554345372,-0.0143326176760794,NA,NA
"1103",8730,-0.104830374874144,-0.1321599904636,-0.268187389805335,0.000303100658330996,0.171569129470466,-0.00165754694082129,0.00221515168389683,-0.027809935795672,NA,NA
"1105",8740,-0.104911492932322,-0.133659018547999,-0.268663448368485,0.000328732604070812,0.158401978770583,-0.00150789333725206,-0.0111511447895898,-0.0142377468142243,NA,NA
"1106",8750,-0.105001104565707,-0.135073268512513,-0.26918820079755,0.000358420274656235,0.152104589481702,-0.00142773552837843,-0.00592484261747137,0.00366538267228167,NA,NA
"1107",8760,-0.105144003589665,-0.136520114680947,-0.269717189035132,0.000390003239085906,0.15853498307174,-0.00148192899624026,0.00855268208075784,0.0150074822534291,NA,NA
"1109",8770,-0.105612389621511,-0.138243410567172,-0.270221913818528,0.000420841644346604,0.190330123636931,-0.00175538600789481,0.0318154096203122,0.0208726638447412,NA,NA
"1110",8780,-0.106566804953698,-0.140445582803629,-0.270723789863322,0.00044834775773334,0.242770686986148,-0.00218571763368753,0.0449107259284622,0.00684450921791809,NA,NA
"1111",8790,-0.107746186464605,-0.142931357828381,-0.271243138475783,0.000470593746860321,0.263210955638972,-0.00234185884994218,0.0102944295986387,-0.0337458525715701,NA,NA
"1113",8800,-0.108573049577982,-0.144758510056528,-0.271671518755173,0.000486201767955904,0.193477752532214,-0.00172161165142105,-0.0615777051399823,-0.0595650470260717,NA,NA
"1114",8810,-0.108817203122636,-0.145295553303438,-0.271950317230404,0.000493514824348645,0.0845402058988411,-0.000658009365215561,-0.0945899814594736,-0.0284359288324632,NA,NA
"1115",8820,-0.108872547609329,-0.145245091603939,-0.272206204116825,0.00049179870975789,0.0266032139654402,-5.77049051766614e-05,-0.0580997401598208,0.028823944965033,NA,NA
"1116",8830,-0.108759396797414,-0.145307884100308,-0.272316895361309,0.000480974980618087,0.0304926638421198,-2.52299458050322e-05,0.00269892309807527,0.0553110928801412,NA,NA
"1118",8840,-0.107995893615205,-0.145351826107658,-0.271961058170511,0.00046113159018781,0.0833071359397311,-3.11878089637117e-05,0.0462582458894341,0.0402901101260261,NA,NA
"1119",8850,-0.10668780175207,-0.145287521769772,-0.27124258547949,0.00043342845283352,0.140103639291253,4.41424870747713e-05,0.0501720260439707,0.00550924378295085,NA,NA
"1120",8860,-0.105293029089497,-0.145211164073716,-0.270449196613474,0.000400382995316707,0.16161504069183,8.65467082060856e-05,0.027040155810235,-0.0161016072942917,NA,NA
"1122",8870,-0.103835307149493,-0.145074557178963,-0.26952995800477,0.000365068640104349,0.176955354445194,0.000144708661505635,0.0187323984003281,-0.0085922202097585,NA,NA
"1123",8880,-0.102156386130709,-0.144831214460812,-0.26832643336637,0.000330596562405972,0.20622694019557,0.000232691596538775,0.0242639196710197,-0.000758737799385842,NA,NA
"1124",8890,-0.100350139339346,-0.144546537526744,-0.266963317806336,0.000300269713372132,0.218644642672921,0.000272389454381023,0.00701706357237764,-0.0171907654572574,NA,NA
"1126",8900,-0.098806908876693,-0.144303217153545,-0.26592756746054,0.000277285638316676,0.182368887519537,0.00024104663488784,-0.0319121461564303,-0.0317765851227086,NA,NA
"1127",8910,-0.0977321549079404,-0.144118747582054,-0.265515297949158,0.000260905390924953,0.12505008961539,0.000191913838787278,-0.0492459260430745,-0.0152965965339561,NA,NA
"1128",8920,-0.0968324178043225,-0.143951322373771,-0.265382474883351,0.000250146882230374,0.0950143244501933,0.000168259655757092,-0.0326179034539093,0.010116495281169,NA,NA
"1129",8930,-0.0960096152979519,-0.143794866863083,-0.265201542644271,0.000245849376786895,0.0801508610332615,0.000150402268519083,-0.0197645940950382,0.010768908841809,NA,NA
"1131",8940,-0.0955424376404153,-0.143674350485948,-0.265046350301086,0.000246420863482145,0.0524276460447743,0.000130942657868161,-0.0247610810038587,-0.000730857300014543,NA,NA
"1132",8950,-0.0953736092971281,-0.143538812757968,-0.26495396569181,0.000250652942634911,0.0265649990279163,0.000131086217378034,-0.0236750326296524,0.0023198742331392,NA,NA
"1133",8960,-0.0952510487852199,-0.143452552390564,-0.2648731752276,0.000257339828566851,0.0187604598605086,3.27567236901092e-05,-0.00681581076560825,0.0154425664393234,NA,NA
"1135",8970,-0.0952313900754871,-0.143742634556976,-0.264841755078031,0.0002654340788528,0.0359349838448135,-0.0003050177798219,0.016325588220632,0.0204651031113624,NA,NA
"1136",8980,-0.0953248444285034,-0.144492699640821,-0.264902611657453,0.00027415758801534,0.0692179011509629,-0.000693408911287499,0.0278709062111315,0.0102948239377369,NA,NA
"1137",8990,-0.0953955769426692,-0.145378423499423,-0.26500950059169,0.000283493661377976,0.088796108454484,-0.000874869281792535,0.0221223518372425,-0.0013492153895674,NA,NA
"1139",9000,-0.0957633794170642,-0.146311980420325,-0.265032469149511,0.000292606507908537,0.108379907936431,-0.000962273258691254,0.0238583451000006,0.00221648304553953,NA,NA
"1140",9010,-0.0967984659438168,-0.147432913667568,-0.264866917289781,0.000300771340167266,0.149519870218998,-0.00110194589384881,0.0350246477955229,0.0058325963341211,NA,NA
"1141",9020,-0.0981651641108559,-0.148646040099556,-0.264577435098138,0.000307829361761187,0.178479435602587,-0.00120088083933077,0.0265455461256248,-0.00694675501117965,NA,NA
"1142",9030,-0.099429153757602,-0.149883157961777,-0.264426390034813,0.00031458266041291,0.180130367098247,-0.00125910847650687,0.00647622367472623,-0.0156472029619111,NA,NA
"1144",9040,-0.100579323580206,-0.151249665319526,-0.264638518863776,0.000322153717244773,0.18048240868096,-0.0013542653243619,0.000615891637874533,-0.00716884223855057,NA,NA
