"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"4805",37220,-0.137232376304205,-0.260352885446745,-0.355260397133075,0.00470033231747231,0.0190704334338911,3.18125635139867e-05,-0.00550980950781697,0.00171610582603804,NA,NA
"4806",37230,-0.137375031726045,-0.260308985484204,-0.356509051428614,0.00304879292753718,0.0153152949506363,3.69462363297794e-05,-0.00418011802314638,0.00138838946401007,NA,NA
"4808",37240,-0.137485576188373,-0.260269121493268,-0.357446236155888,0.00190657544226105,0.0122189387160035,3.37859153969028e-05,-0.00324944278303606,0.00108085521833843,NA,NA
"4809",37250,-0.13756924447833,-0.260237128133062,-0.358099255669788,0.00119122069122765,0.00964499415885286,2.34450923818698e-05,-0.00248566877970183,0.000902572580612543,NA,NA
"4810",37260,-0.137635747637946,-0.260223089059281,-0.358643347378464,0.000793582764166074,0.00781320877096276,4.6502832972489e-06,-0.00167513352111169,0.00084404835062414,NA,NA
"4812",37270,-0.137686897764597,-0.260244839720137,-0.359207664916424,0.000607948320812571,0.00708357053755778,-2.1059259344919e-05,-0.000771107925674738,0.000816144101650731,NA,NA
"4813",37280,-0.137725507571447,-0.26030548094623,-0.359830021504043,0.000547622275510301,0.00748721506777622,-4.47117312357663e-05,6.38344187833331e-05,0.000721983545323799,NA,NA
"4814",37290,-0.137764969215401,-0.260381494831788,-0.360479999585824,0.000538072803486644,0.00839862937199945,-5.42680148028876e-05,0.000641494637642208,0.000535378699605791,NA,NA
"4816",37300,-0.137831137057573,-0.260438458505345,-0.361106068989453,0.000536630077815443,0.00950124295869216,-4.53938774408599e-05,0.000951570358151345,0.00029308219360292,NA,NA
"4817",37310,-0.137940327504183,-0.260458076106091,-0.361666955706765,0.000530840484694525,0.0109139840882005,-2.67073650190424e-05,0.00100809006729768,2.20314115124564e-05,NA,NA
"4818",37320,-0.138075208295807,-0.260455363849955,-0.362117541389867,0.000517277202394173,0.0120624671993688,-1.26995306365862e-05,0.000698453649510267,-0.000257909446808543,NA,NA
"4819",37330,-0.138207484379141,-0.260456864923011,-0.36230178965706,0.00049434844889219,0.0121400357835683,-1.10009285606091e-05,4.04592104854547e-05,-0.000471538808529731,NA,NA
"4821",37340,-0.138321246308518,-0.260477068232175,-0.362042598566762,0.000462103091595869,0.0111860663932061,-1.7546307610213e-05,-0.000683392376032089,-0.000522704059770084,NA,NA
"4822",37350,-0.138414714075834,-0.260511784730449,-0.361422147102858,0.000422616541319061,0.0096839323605186,-2.18338604055405e-05,-0.00119722701704878,-0.000388474613313982,NA,NA
"4823",37360,-0.138489720975479,-0.260541253800204,-0.360720909602781,0.000379718002530442,0.00789473319923788,-1.4981260217099e-05,-0.00137495284759225,-0.000122629001041101,NA,NA
"4825",37370,-0.138539962455796,-0.26054292254971,-0.360183030063823,0.000337801984831587,0.00626812518365335,4.28379875821366e-06,-0.00112932779518902,0.000189904099207208,NA,NA
"4826",37380,-0.138563341654658,-0.260509444229203,-0.359884700227755,0.000300931091701553,0.00565015691094962,2.93217774324977e-05,-0.000482883522257017,0.000432183555974554,NA,NA
"4827",37390,-0.138568764270564,-0.26045192339616,-0.359741756699209,0.000271459124240911,0.00630483973083681,5.24235974066377e-05,0.000260455265245712,0.000480511682167376,NA,NA
"4829",37400,-0.138559421914074,-0.260374841982757,-0.359689442090186,0.000251038557703018,0.00759640000403897,6.99476113364411e-05,0.000673783750450745,0.000309892179713816,NA,NA
"4830",37410,-0.138534113230664,-0.260278508351882,-0.359718472979292,0.000239346082732863,0.00857891166647411,7.75738591168871e-05,0.000552306626332605,6.60042206816701e-05,NA,NA
"4831",37420,-0.138501875309934,-0.260182751971907,-0.359790376505926,0.000234771626262322,0.00834354669340518,6.58408094851595e-05,0.000146103809075609,-2.61252269319325e-06,NA,NA
"4832",37430,-0.138478342703752,-0.260131474129162,-0.359855170660556,0.000235511499832692,0.00725415033397451,2.75421054947451e-05,0.000147367708372011,0.000252129958065549,NA,NA
"4834",37440,-0.138475625187476,-0.260164270709913,-0.35988635710278,0.00023879915358949,0.00768587224850813,-3.01640907835164e-05,0.00105047273978109,0.000685385195561832,NA,NA
"4835",37450,-0.138495690651766,-0.260271932808175,-0.359893937449322,0.000242704102763536,0.0107713579891319,-8.74070584493346e-05,0.00242427660092694,0.000964446284164546,NA,NA
"4836",37460,-0.138540992711806,-0.260416875854501,-0.35992171392535,0.00024657770324435,0.0148055531277371,-0.00012941930143941,0.00346854509827551,0.000949943878506811,NA,NA
"4838",37470,-0.138626028832787,-0.26057861562586,-0.360024697426109,0.000249750295932778,0.0187085687482732,-0.000156840699021252,0.00409809494142374,0.000833011047109546,NA,NA
"4839",37480,-0.138759085036767,-0.260752849192903,-0.360227999922578,0.000251801745527356,0.0230250954465897,-0.000178899467555881,0.00481026747308367,0.000827060414412674,NA,NA
"4840",37490,-0.138938372262634,-0.260943575155565,-0.360528210458078,0.00025325796528647,0.0286758669710083,-0.000206100530936816,0.00589210637877146,0.000881599797185631,NA,NA
"4842",37500,-0.139195973947317,-0.261174235477622,-0.360990149334651,0.000256469390767623,0.0363779320473058,-0.00024664606994491,0.00706100861618724,0.000754378144143885,NA,NA
"4843",37510,-0.139560898958664,-0.261467574038337,-0.361668052992873,0.000264519764749545,0.0452578105784408,-0.00030163811098068,0.00763704949196217,0.000284159800901692,NA,NA
"4844",37520,-0.139986850845058,-0.261820827124948,-0.362444221663206,0.00027791007952941,0.0532521532463918,-0.000369240226168686,0.0071934094450966,-0.000445787257643361,NA,NA
"4845",37530,-0.140400210964912,-0.262258557186319,-0.363101357844246,0.000295615453344509,0.0596009936505213,-0.000450653112443833,0.00589286070281538,-0.00123582221402181,NA,NA
"4847",37540,-0.140757246827541,-0.262823003278519,-0.363482753608761,0.00031599297938931,0.0645002948968682,-0.000535380752784887,0.00388403873556277,-0.00198719068043739,NA,NA
"4848",37550,-0.141054093865365,-0.263482109095329,-0.363613808951038,0.000336864165832665,0.0665701851695695,-0.000590581823770794,0.00093505945558082,-0.00262690869120687,NA,NA
"4849",37560,-0.141297561277242,-0.264134966224864,-0.363623885436736,0.000355620357002274,0.0634646644186406,-0.000585054536750723,-0.0027830103839445,-0.00287487414806157,NA,NA
"4851",37570,-0.141470997103972,-0.264678390360684,-0.36358863884438,0.000369928734056784,0.0551601798260091,-0.000520608774320424,-0.00604046732523383,-0.00237136711317702,NA,NA
"4852",37580,-0.14157006516342,-0.265083282404675,-0.363528982992756,0.00037791386716701,0.0451702940048184,-0.000434365734355576,-0.00735443989727353,-0.00114499770028518,NA,NA
"4853",37590,-0.141624298683648,-0.265410708047736,-0.363442630614784,0.000379162953753069,0.0376638579133923,-0.000368049853920043,-0.00643373845339004,0.000216270529104459,NA,NA
"4855",37600,-0.141655616975452,-0.265726866495913,-0.363294263977254,0.000373671187458403,0.0339528376585706,-0.000335500817877668,-0.00446850980982171,0.00100682762288395,NA,NA
"4856",37610,-0.141668343498765,-0.2660554522237,-0.363057447888047,0.000362028089736973,0.0324152552489301,-0.000321772965484802,-0.00299699057154757,0.00099251225512243,NA,NA
"4857",37620,-0.141669815084135,-0.266384187593005,-0.362773415552265,0.000345431347396799,0.0306147381709886,-0.000302794674380458,-0.00271812594872736,0.000551425846903538,NA,NA
"4858",37630,-0.141666127472377,-0.266674303525839,-0.362513038456957,0.000325150015938694,0.0269957719584885,-0.000261026289233868,-0.00318086009007886,0.000334471594021578,NA,NA
"4860",37640,-0.141655997974896,-0.266887233542202,-0.362322558542922,0.000302802446355769,0.0218915421498791,-0.000191980043301987,-0.00314593694593486,0.000801134547694465,NA,NA
"4861",37650,-0.141628753186264,-0.2670120758072,-0.362201734605852,0.000280635587844039,0.0178883602538645,-9.73720346330025e-05,-0.00127119812182068,0.00187185916750241,NA,NA
"4862",37660,-0.141549429492675,-0.267023117009957,-0.362132408213905,0.000260659699823703,0.0197310201811498,2.67494147243009e-05,0.00277166415734392,0.00282342338491545,NA,NA
"4864",37670,-0.1413596400546,-0.266843982064926,-0.362124585119606,0.000245000976072031,0.0300000187945263,0.000177095120868397,0.00721269746255089,0.00268523391628729,NA,NA
"4865",37680,-0.141044833926819,-0.266458637370642,-0.36221388696995,0.000235944067197577,0.0437884754694518,0.000318957567731925,0.00908755454882346,0.00112380530523156,NA,NA
"4866",37690,-0.140663580731773,-0.265970672819422,-0.362496352136233,0.000234871995985207,0.0532338370744237,0.000404029095714761,0.00712592172436228,-0.00104561443947914,NA,NA
"4868",37700,-0.14028063897286,-0.265503284942371,-0.363308626066414,0.000240584694926948,0.0552820740438444,0.000414571445626364,0.00298193295957006,-0.00251024724939699,NA,NA
"4869",37710,-0.139922182525979,-0.265116984219352,-0.364891676578594,0.000249603961094705,0.0523014449278523,0.000372251346722578,-0.000682882565411081,-0.00261665628573772,NA,NA
"4870",37720,-0.139576295960147,-0.264802920312741,-0.366889986986673,0.000260823580284929,0.0481512902084527,0.000307122169156315,-0.00247815220871576,-0.00174044907476965,NA,NA
"4871",37730,-0.139212478157827,-0.264562015516215,-0.368691696362075,0.00027349229001436,0.04499413419556,0.000232579891213979,-0.00268655662162119,-0.000688228158241245,NA,NA
"4873",37740,-0.138810422286179,-0.264422313022066,-0.369895614294136,0.00028618188190831,0.0430375535391188,0.00015619444220905,-0.00230768372678735,4.14967347127934e-05,NA,NA
"4874",37750,-0.138384550410114,-0.264365071934776,-0.370478145565942,0.000297346358470226,0.0412276335914564,9.63691427159416e-05,-0.00205171311054004,0.00054704178062648,NA,NA
"4875",37760,-0.137986569579688,-0.264336227383234,-0.370516983545756,0.00030652651953579,0.0381919050143798,7.24670895218624e-05,-0.0016536248834851,0.00136791474440484,NA,NA
"4877",37770,-0.137678624751165,-0.264291735394646,-0.369851273874788,0.000313331731612159,0.0347628460207717,9.43060944845848e-05,0.000391097294823849,0.00302150964630676,NA,NA
"4878",37780,-0.137463727619919,-0.264197356763736,-0.36845526682622,0.000317248582037248,0.0360498955061246,0.000174008520439581,0.00600235415648216,0.00537193506551008,NA,NA
"4879",37790,-0.137243626322038,-0.263988571011039,-0.366683027016345,0.000317751190711858,0.0498924147954607,0.000342775928644523,0.0154784342107882,0.00728209185270325,NA,NA
"4881",37800,-0.136820060588526,-0.263456265814812,-0.364922566496441,0.000314504624781836,0.0803549698044404,0.000626152986222699,0.025823810499577,0.00716533764358985,NA,NA
"4882",37810,-0.136065940936721,-0.262431407025853,-0.363318785649436,0.000308082480629697,0.120561686662017,0.000981889296440424,0.0320738994715327,0.00432908618375762,NA,NA
"4883",37820,-0.135103643212596,-0.261041798413366,-0.361717077596969,0.000299098491738493,0.157511089366071,0.00132217095249575,0.0314758505510181,-0.00023628071856776,NA,NA
"4884",37830,-0.134120102686393,-0.259397492054789,-0.359706109430458,0.000296309841465964,0.185044527653882,0.00160645417850849,0.0253601153754074,-0.00476075431321677,NA,NA
"4886",37840,-0.133204376297508,-0.257465226362245,-0.356942546047708,0.000343915089745665,0.203503617680596,0.00182598261168932,0.0160762824746714,-0.00820861248639481,NA,NA
"4887",37850,-0.132370429543707,-0.255342662597186,-0.353632528276894,0.000529783400566841,0.21028874235793,0.00193068305227955,0.00436187383026311,-0.0104069757087653,NA,NA
"4888",37860,-0.131610766087433,-0.253288401763025,-0.350499792985856,0.000977011258429454,0.20031371258817,0.0018569296355842,-0.00896791796906108,-0.0110573772083487,NA,NA
"4890",37870,-0.130950244851638,-0.251591050172542,-0.348351466065392,0.00178986981302448,0.173866709784432,0.00160759887858448,-0.0209861825457824,-0.00954680614483707,NA,NA
"4891",37880,-0.130401609243051,-0.250348777354518,-0.347430281213071,0.00304079492808124,0.139134891258111,0.00126680390229114,-0.0282159163009803,-0.00578897361613515,NA,NA
"4892",37890,-0.129945567916848,-0.24943424924144,-0.347268757363132,0.00476253551829279,0.104615821253661,0.000915766510405738,-0.0292861022976853,-0.000491074455030883,NA,NA
"4894",37900,-0.129617116210457,-0.248834308127084,-0.34749235314967,0.00694430545192421,0.073560585590433,0.000561852338293118,-0.0241565067391392,0.00560498041357319,NA,NA
"4895",37910,-0.129447468982273,-0.24863225854499,-0.348037157380832,0.00952687509995203,0.0526299533188017,0.000183725527743489,-0.0116863357370199,0.0119677913178483,NA,NA
"4896",37920,-0.129325104580653,-0.248779931974752,-0.348830707121162,0.0123933366469955,0.0563078980662427,-0.000236992991304511,0.0086710984145054,0.0174342663665999,NA,NA
"4897",37930,-0.129022082307053,-0.249374904021365,-0.349919890817342,0.0153676500845011,0.092849951523734,-0.000748776451411649,0.0331371371835417,0.0201256864971159,NA,NA
"4899",37940,-0.128359648617673,-0.250665895877267,-0.351459682563667,0.018230633593714,0.155192981404563,-0.00138907217981945,0.0553041224230855,0.0189761650057961,NA,NA
"4900",37950,-0.127411384530117,-0.252687276122796,-0.353470652025653,0.0207421094972325,0.231745097708831,-0.00215488431721047,0.0716630189015299,0.0145816347778965,NA,NA
"4901",37960,-0.126455121361531,-0.255545384657544,-0.356021101266796,0.0226756043672887,0.320199492585873,-0.00307066152546309,0.0819733355919947,0.00777863991517289,NA,NA
"4903",37970,-0.125762242457313,-0.259720315906653,-0.359413555487534,0.0238481346352018,0.419717397811137,-0.00411622074750181,0.0834874123293013,-0.00161182372052297,NA,NA
"4904",37980,-0.125387484104135,-0.265292244776413,-0.363654870002128,0.0241472362073858,0.509636832153933,-0.0050513190344508,0.0697622083183004,-0.0131274279826184,NA,NA
"4905",37990,-0.125099191152737,-0.271492155408134,-0.368096678326356,0.0235490994960897,0.55669945213437,-0.00552586431553603,0.0394264789344766,-0.0233237616184158,NA,NA
"4907",38000,-0.124493949766209,-0.277308391535084,-0.37163349284515,0.0221307123790383,0.548450374257639,-0.00540972814177769,0.0027475883942131,-0.0272853461560176,NA,NA
"4908",38010,-0.123334994025996,-0.282210143163961,-0.37359659854538,0.0200567126288559,0.505108939526975,-0.00490955150684344,-0.0255972707448436,-0.0232180844017904,NA,NA
"4909",38020,-0.121831318107252,-0.286421920136329,-0.374522231015815,0.0175557566956185,0.455132149513893,-0.00434159044853754,-0.0390325787075909,-0.0142657031485926,NA,NA
"4910",38030,-0.120319611366376,-0.290219460983943,-0.375197582378163,0.0148865784160409,0.409949600156397,-0.00385901825259299,-0.0411252975609527,-0.00522727873594014,NA,NA
"4912",38040,-0.11898296256119,-0.293586313991254,-0.375925960793111,0.0122821707393873,0.36927731125512,-0.00346844327100949,-0.037427724039268,0.00136151918820282,NA,NA
"4913",38050,-0.11789415592241,-0.296623989987,-0.376752953162893,0.00991432829677401,0.336033893788397,-0.00318476426761878,-0.0302027266499452,0.00546723642210405,NA,NA
"4914",38060,-0.11718892682175,-0.299549932420471,-0.377596784902541,0.00788260690448112,0.315249789491445,-0.00303114502868903,-0.0204767749500368,0.00746744481975479,NA,NA
"4916",38070,-0.11717576857227,-0.302519433956423,-0.378370057563446,0.00624794669134124,0.308284220290418,-0.00297062979154767,-0.0107963743815594,0.0071927983563435,NA,NA
"4917",38080,-0.11795755176812,-0.305549514321054,-0.379035112771053,0.0050685796259904,0.310199472069857,-0.00290572906860376,-0.00475766009985688,0.00469002068592446,NA,NA
"4918",38090,-0.119281730029402,-0.308492949955869,-0.379588389083456,0.00446978790773491,0.310440465946267,-0.0027180368755681,-0.00437724665358553,0.00100268853881105,NA,NA
"4920",38100,-0.12106836028252,-0.310981304585908,-0.379943896851933,0.00455065706472262,0.302610501053594,-0.00234339213164732,-0.00823138397787445,-0.00231107766257508,NA,NA
"4921",38110,-0.123367890682442,-0.312751687593894,-0.380033763487676,0.00534341059558546,0.289454437660811,-0.00185760532621545,-0.0136110404811474,-0.0044104675105371,NA,NA
"4922",38120,-0.125913673927493,-0.314021866536822,-0.380008543008362,0.00681954776190112,0.271586450055755,-0.00141779645646424,-0.0198442100301862,-0.00538610923733469,NA,NA
"4923",38130,-0.128266212322334,-0.315051864879099,-0.38015287573105,0.0089093667266261,0.243308163206133,-0.001093858950522,-0.0268510957312799,-0.00520164227732808,NA,NA
"4925",38140,-0.130127336949961,-0.315875616927814,-0.380672077006585,0.0115150506325302,0.205061337088461,-0.0008475934479801,-0.0320111020479588,-0.00340404899728584,NA,NA
"4926",38150,-0.131540556929723,-0.316514747596218,-0.381504401941199,0.0145156413019688,0.167261112666824,-0.000627185175824213,-0.0320769392199735,-0.000282209082720969,NA,NA
"4927",38160,-0.132745898133751,-0.316953509112091,-0.382393012226656,0.0177698059945736,0.138942553431309,-0.000395544086209801,-0.0272834303787287,0.00261848781111541,NA,NA
"4929",38170,-0.133888474328668,-0.31708189917252,-0.383107526262884,0.0211227880752594,0.120844727616667,-0.000141858486447341,-0.021297201329904,0.0037541984780476,NA,NA
"4930",38180,-0.134987252966204,-0.316880145170214,-0.383597698931141,0.0244153528306857,0.10745935487046,8.60029747030693e-05,-0.0178669437654604,0.00307373762139068,NA,NA
"4931",38190,-0.135952131014785,-0.316522360496223,-0.38402902873885,0.0274934023685259,0.0900497209052414,0.000212564671584006,-0.0176590162761359,0.00212687991832785,NA,NA
"4933",38200,-0.136486140088735,-0.316226588268264,-0.384696643228669,0.0302009871532662,0.0661964886974734,0.000211897319016123,-0.0169525307394796,0.00256681866901663,NA,NA
"4934",38210,-0.136368221020857,-0.316100852537119,-0.385773477674931,0.0323651137445609,0.0502507020658644,0.000131465468691075,-0.0115993041263431,0.00416150295400724,NA,NA
"4935",38220,-0.1358234129952,-0.31609767524531,-0.38709922873114,0.0338235453381097,0.05218829891475,4.24219475412079e-05,-0.00364775778759386,0.00480295238390139,NA,NA
"4936",38230,-0.135158246798787,-0.3161444812744,-0.388409118365306,0.0344702075746269,0.0596909978154894,-1.70254165308742e-05,0.000789167418758929,0.00317168140530569,NA,NA
"4938",38240,-0.134488485706305,-0.316220274053909,-0.389558078985035,0.0342760921705359,0.0614137344223443,-4.20648615462298e-05,-0.000212172355462485,0.00044030265065664,NA,NA
"4939",38250,-0.133868566294209,-0.316298393374324,-0.390530217745524,0.0332992552073558,0.0567141036467722,-2.91458437876267e-05,-0.00370216183299382,-0.00130330875874032,NA,NA
"4940",38260,-0.133378927735299,-0.316318385800818,-0.391345546333338,0.0316824046912697,0.0469243335079537,3.12654848500183e-05,-0.00626024497827556,-0.00117929546041211,NA,NA
"4942",38270,-0.133153580629601,-0.316195112837992,-0.391958350840767,0.0296547663689306,0.0376674535304112,0.000133717443443104,-0.0058395245691455,0.000160863737332865,NA,NA
"4943",38280,-0.133224493454918,-0.315906923566416,-0.392371808431053,0.0274979161630775,0.0356390342604344,0.000243226951921239,-0.00297341763892757,0.0013235902409162,NA,NA
"4944",38290,-0.133448247114899,-0.315531395011596,-0.392725681638049,0.0254362280404275,0.0384493792276797,0.000316874612173363,-0.000594819477523434,0.00135119995271477,NA,NA
"4946",38300,-0.133659428477563,-0.315155817875088,-0.393242635747416,0.0236620434671994,0.0390169899518036,0.000338862617879762,-0.000509182810162242,0.00057086107255089,NA,NA
"4947",38310,-0.133787705369229,-0.314819786847647,-0.394043879654848,0.0223428524067813,0.0361519202926525,0.000323238631365009,-0.00151660465976355,5.03525631773524e-05,NA,NA
"4948",38320,-0.133871893343474,-0.314523108380535,-0.394988979664173,0.0216088829359296,0.0328464645316103,0.000289604120729516,-0.00168191554968059,0.000334913124099195,NA,NA
"4949",38330,-0.134001683598909,-0.314273157083412,-0.395809080921944,0.0215376981978584,0.0314959287360123,0.000248633021822283,-0.000409959698335312,0.00111239764860288,NA,NA
"4951",38340,-0.134239943055403,-0.314088487351405,-0.396314076659244,0.0221386968977663,0.0331861463754247,0.000212319019365342,0.00180050284445797,0.00184097593666439,NA,NA
"4952",38350,-0.134574712420485,-0.313943317978349,-0.396507071429329,0.02335394465415,0.0376121825134613,0.00020574579597657,0.00427257745438387,0.00228866476345385,NA,NA
"4953",38360,-0.134947825139952,-0.313758551300784,-0.396461699695255,0.0250666951810299,0.0440335861281021,0.000256401599613641,0.00678905016784027,0.00255526859846515,NA,NA
"4955",38370,-0.135317123416564,-0.313434564816293,-0.396146395650818,0.0271122659212749,0.0529961699050021,0.000372600065538156,0.00962979546613188,0.00277814945412604,NA,NA
"4956",38380,-0.135665584651241,-0.312925243533141,-0.395559375524095,0.0292711696314623,0.0655995542487569,0.000540813838297773,0.013020791253356,0.00283399384162099,NA,NA
"4957",38390,-0.135985066827578,-0.312235493349265,-0.394828233144574,0.031273916274759,0.0830534350174224,0.000754919427810952,0.0165730624911462,0.00224497991083031,NA,NA
"4959",38400,-0.136242024482265,-0.311241538834059,-0.394082610986756,0.0328386163707478,0.106050883103418,0.00101702965479036,0.0186468692961707,0.000397331053416605,NA,NA
"4960",38410,-0.136408047392359,-0.309834456244768,-0.393366557599143,0.0337444172144228,0.129461431551883,0.00127331094871636,0.0164175426083354,-0.00281127562468373,NA,NA
"4961",38420,-0.136512844641319,-0.308208926399287,-0.39263502569865,0.0338649553908781,0.141974957762908,0.0014102286931994,0.00834570695011095,-0.00629634250773312,NA,NA
"4962",38430,-0.13659308233893,-0.306694764954235,-0.391755973247838,0.0331554991629051,0.136537271644617,0.00136081447193628,-0.00309836802174734,-0.00815729900899809,NA,NA
"4964",38440,-0.136656721678377,-0.305504344086666,-0.390602005698103,0.0316546689240413,0.117350352057225,0.00117078376590312,-0.0127347351514357,-0.00722456557467056,NA,NA
"4965",38450,-0.136702798915859,-0.304619992659128,-0.389189032418439,0.029471380839849,0.0949351917676845,0.000947013598946528,-0.0170104421471037,-0.00415487707410981,NA,NA
"4966",38460,-0.136717202425639,-0.303906035204199,-0.387592801082977,0.0267657235252896,0.0767307248880431,0.000763558883894873,-0.0163139422601973,-0.000779500688252595,NA,NA
"4968",38470,-0.136670541062932,-0.303301809855676,-0.38580955230021,0.0237227632690121,0.0637666698130345,0.000628404161072051,-0.0133268580167092,0.00146594562480865,NA,NA
"4969",38480,-0.136552873731642,-0.302791937527958,-0.383860219926826,0.0205076003804291,0.0543526585305086,0.000521770030112554,-0.0102559134424674,0.00235162755631453,NA,NA
"4970",38490,-0.136386040929894,-0.302357594204197,-0.381891544093904,0.0172564752286001,0.0469111471737458,0.000425222998277448,-0.00781265652789695,0.00247789799065394,NA,NA
"4972",38500,-0.136175473426123,-0.302031579179381,-0.380166635995867,0.0140986500938273,0.0406795405757686,0.000327384867730364,-0.00562256441867704,0.00252142936870288,NA,NA
"4973",38510,-0.135913467410826,-0.301845958960686,-0.378804459280575,0.011155087333568,0.036713042123479,0.000242712229946981,-0.00294823570008176,0.00277112505609766,NA,NA
"4974",38520,-0.135616586964986,-0.301724369443928,-0.377460631886759,0.00852735021595426,0.0368636518934742,0.000211339896886277,0.000504906323292488,0.00305329404309039,NA,NA
"4975",38530,-0.135300689037083,-0.30152758178431,-0.375330451611073,0.00629261449185127,0.0419108644124173,0.000257031030218666,0.00418165545202645,0.00296931846269368,NA,NA
"4977",38540,-0.134962930102793,-0.301158269088205,-0.371739945251803,0.00450251510628101,0.0508429408337289,0.000353091956022089,0.006999138484398,0.00227280870622341,NA,NA
"4978",38550,-0.134589738092148,-0.300645558061693,-0.367051056761401,0.00317452726312939,0.0607023010133237,0.000436614922368787,0.0081425543847667,0.00109804762053676,NA,NA
"4979",38560,-0.134133789405782,-0.300112194667937,-0.362552475956326,0.00229501600830262,0.0690760822218302,0.000456446218199574,0.00772404519267231,-0.000179669857951223,NA,NA
"4981",38570,-0.133511194506734,-0.299672736987476,-0.359621281196751,0.00189981765223093,0.0761682678590078,0.000408563118434291,0.00632268721989114,-0.00132544409092682,NA,NA
"4982",38580,-0.132706413696646,-0.299361822116791,-0.358651480861409,0.00207100942713369,0.0817931779586294,0.000329492731955434,0.0039071371091738,-0.00235375069419698,NA,NA
"4983",38590,-0.131825983173428,-0.299129839911532,-0.35881127809441,0.00288000722178673,0.0829885360785097,0.00025908387654536,0.000120957676807636,-0.00317039224943738,NA,NA
"4985",38600,-0.131021376780421,-0.298932074718517,-0.359262507883266,0.00436913404240681,0.0774259986554027,0.000211008332978055,-0.00435574373841392,-0.00336180889892462,NA,NA
"4986",38610,-0.130377434618375,-0.29875799696119,-0.359716066643966,0.00654401745862173,0.0670383113039167,0.000177815455812816,-0.00781751124152967,-0.00258749318832813,NA,NA
"4987",38620,-0.12985837513229,-0.298602687506112,-0.36016671178257,0.00935056601640788,0.0558465070765322,0.000148140188512926,-0.00908431991265482,-0.00100069418895797,NA,NA
"4988",38630,-0.129430592699476,-0.298473744885876,-0.360745411232679,0.0126673209281793,0.0459316678338274,0.000111073716343698,-0.00812489730624163,0.000948392135246149,NA,NA
"4990",38640,-0.129107647654501,-0.29839027014267,-0.361574448373619,0.0162941945446362,0.0384126489172569,5.56420576810093e-05,-0.00504722388204235,0.00291987052042371,NA,NA
"4991",38650,-0.128847996759112,-0.2983714384645,-0.362656496175218,0.0199843499002158,0.0365833686634951,-3.21040205188591e-05,0.000342382122507818,0.00460209937591808,NA,NA
"4992",38660,-0.12853715428833,-0.298476134214992,-0.363972513286744,0.0234638787912322,0.0446112221475015,-0.000170644824690819,0.00731666834612773,0.00543478051612188,NA,NA
"4994",38670,-0.128046292996588,-0.29881970497404,-0.365603480742619,0.0264514861768745,0.0620702188688773,-0.000361239291443103,0.0134428179091223,0.00496121517857617,NA,NA
"4995",38680,-0.127385649517851,-0.299436317558996,-0.367536142938008,0.0286862068965386,0.0813809045337499,-0.000564635076739064,0.0165936038591186,0.00359962295713468,NA,NA
"4996",38690,-0.126816772016493,-0.300222823607683,-0.369510418521975,0.0299661353075999,0.0964143325527035,-0.000731296097522964,0.018082522158855,0.00240699255207738,NA,NA
"4998",38700,-0.126925699343417,-0.301106254068529,-0.371056599711661,0.0301809926992008,0.1157048837545,-0.000846106119206355,0.0208555222217936,0.00146905651866766,NA,NA
"4999",38710,-0.128099487137299,-0.302072062557588,-0.371884726939066,0.029323755936274,0.147521511414672,-0.000913665599910676,0.0229240405472794,-0.000600503547154134,NA,NA
"5000",38720,-0.129919418858942,-0.303066198727125,-0.372258085419887,0.027493195648053,0.175722141909118,-0.000927042093821312,0.0181800185996276,-0.00427184665857838,NA,NA
"5001",38730,-0.131723387075491,-0.30399682089938,-0.372582295051882,0.0248783245884923,0.180480217014186,-0.000878516578737344,0.00633325267553723,-0.00717915501966355,NA,NA
"5003",38740,-0.133175285029116,-0.3047906082549,-0.373039758791306,0.0217337409003754,0.165286200046923,-0.000782617594316959,-0.00452809787866654,-0.00637577684677751,NA,NA
"5004",38750,-0.134316168920028,-0.305451329508507,-0.373614080718296,0.0183589004000732,0.148470084680459,-0.000669730363817864,-0.0068568229305061,-0.00192735382192075,NA,NA
"5005",38760,-0.135447647896201,-0.306011326022748,-0.374144209370269,0.0150680354311212,0.145147521241277,-0.000558138815510509,-0.000516927214961777,0.00303634693820594,NA,NA
"5007",38770,-0.136874959874772,-0.306457386224327,-0.37444334688703,0.0121186250817287,0.158206212490551,-0.000448574301813153,0.00874558763295511,0.0053813196196251,NA,NA
"5008",38780,-0.138688777352777,-0.306784175143971,-0.37445422464095,0.0096693059905895,0.179399134208307,-0.000344406784521447,0.0148503551118317,0.00441460075315097,NA,NA
"5009",38790,-0.140735009508228,-0.307028672582416,-0.374282157611109,0.00780847669644162,0.19826890417745,-0.000251983144451664,0.015725907688803,0.00180361033704928,NA,NA
"5011",38800,-0.142870800224313,-0.30719627806507,-0.374002620904203,0.00656518730826968,0.210960333820792,-0.000168165631881784,0.0135436938569197,-0.000267103433360539,NA,NA
"5012",38810,-0.145061842798053,-0.30727179413682,-0.373601254035108,0.00590028019542141,0.22016518268542,-9.04627863500657e-05,0.0116130009056427,-0.000812081429587343,NA,NA
