"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"857",6920,-0.169786853580477,-0.23000722018543,-0.394173430889293,0.00029535055184387,0.554812060531087,-0.00545689650703742,0.0289337450960728,-0.0161919812437628,NA,NA
"858",6930,-0.16867470328436,-0.235651871554417,-0.397760255489246,0.000293381995620179,0.555686714310344,-0.00545095923177836,0.00775733483480747,-0.0167572895501541,NA,NA
"859",6940,-0.167628604232009,-0.240917452178626,-0.399317181807467,0.000293953202669189,0.537763140796377,-0.00525749994355672,-0.00772532026589893,-0.0135723249012416,NA,NA
"860",6950,-0.166562721813572,-0.245895502984307,-0.399561092474475,0.000295694229886434,0.517367340900327,-0.00502060776673725,-0.0146285978023978,-0.00871977076612057,NA,NA
"861",6960,-0.165238667633297,-0.250705880919878,-0.399604258741832,0.000297312829111686,0.50241240089824,-0.0048013781852498,-0.016217509133877,-0.00527015703595318,NA,NA
"863",6970,-0.163453567695091,-0.255332494378182,-0.399922775444109,0.000298270016216639,0.489842544845414,-0.00457516805991924,-0.0185057937068535,-0.0048751478357112,NA,NA
"864",6980,-0.16132354917618,-0.259742490133705,-0.400517745049042,0.000298484843393574,0.469869885351863,-0.00428832046255367,-0.0256877130013208,-0.00663776023376617,NA,NA
"865",6990,-0.159219405382752,-0.263783470471263,-0.401119459224031,0.00029810698099101,0.431834004075648,-0.0038842490878636,-0.0371475005159149,-0.00785305239525275,NA,NA
"867",7000,-0.157490619095698,-0.267163014996252,-0.401462585090832,0.000297396509595901,0.375139863449316,-0.00336288340332255,-0.0471525918995874,-0.00601965453992958,NA,NA
"868",7010,-0.156215101580442,-0.269833584759853,-0.401433214728496,0.000296784266877022,0.314867913409489,-0.00283481834649136,-0.0490626481479953,-0.000924710320633051,NA,NA
"869",7020,-0.155194464155795,-0.272093360183584,-0.400982543520063,0.000296789656506149,0.268622190603027,-0.00243257167726491,-0.0414233709991523,0.0050423324218356,NA,NA
"871",7030,-0.154247547551298,-0.274175286377406,-0.399795219272709,0.000298029626690304,0.241278147159117,-0.00219100720085671,-0.0287298288429263,0.00894309145772631,NA,NA
"872",7040,-0.153315896833884,-0.27615522942212,-0.397667014900906,0.000300751261256013,0.228277933127201,-0.00207583759505945,-0.0163817799986597,0.00947688583674649,NA,NA
"873",7050,-0.152395811076435,-0.278125566652891,-0.395050638522533,0.000304608242306574,0.225552489269414,-0.00206277780839377,-0.00734990760234099,0.00702525014076918,NA,NA
"874",7060,-0.151515603992082,-0.280240780066634,-0.392650378745529,0.000309353490894706,0.229619683379723,-0.00212520623770582,-0.00358331053407842,0.00244257267879735,NA,NA
"876",7070,-0.150707561013369,-0.282589593698332,-0.390837540134093,0.000314360577822406,0.23173016512668,-0.00217053947963213,-0.00747936925096001,-0.00315654227774435,NA,NA
"877",7080,-0.1499882701488,-0.284983216033618,-0.38937609883149,0.000318708273305813,0.216692383940778,-0.00203202471656073,-0.0194992544981039,-0.00755669919102967,NA,NA
"878",7090,-0.14942086005452,-0.286892261743745,-0.387568737151146,0.000321615247244325,0.173373486808866,-0.00157196135772737,-0.0338730727303808,-0.00771999474641177,NA,NA
"880",7100,-0.149114885556519,-0.287734083152756,-0.384770330701262,0.000322291667233474,0.114510440988311,-0.000843408274845802,-0.0394643749796137,-0.0024556207988548,NA,NA
"881",7110,-0.14908575670181,-0.287510080834847,-0.381034941912832,0.000320502295432962,0.0756884496312596,-0.000116589822641344,-0.0303250190341936,0.00512114921524691,NA,NA
"882",7120,-0.14927635294019,-0.286807668064272,-0.377191648180161,0.000316380742887357,0.0702570500034577,0.000338489931407804,-0.0139488082679128,0.00968967768775678,NA,NA
"884",7130,-0.149722327217587,-0.286164551093291,-0.374288190870647,0.000313848384938252,0.0769634370415647,0.000471677466540915,-0.00206682912530145,0.00899316818866041,NA,NA
"885",7140,-0.150446715147131,-0.28576760179794,-0.372732140896394,0.000322608519599334,0.0822485920417581,0.000429930172802538,0.00226428952808028,0.00531661248738839,NA,NA
"886",7150,-0.151306839136578,-0.285497963347364,-0.371883364962728,0.000346771857596698,0.085916886411307,0.000392764720600779,0.00242692982676295,0.00183627859456925,NA,NA
"887",7160,-0.152103197832815,-0.285126010275595,-0.370788162590349,0.000392908431698108,0.0870927796659936,0.000447778217593435,0.0011554371824317,-0.000255405241804717,NA,NA
"889",7170,-0.152727699983408,-0.284525550623537,-0.368960096544063,0.000477421976711874,0.0867989842838953,0.000564894996828889,-0.000503362172136677,-0.00128899206669698,NA,NA
"890",7180,-0.153212996971016,-0.28377120682842,-0.366600938575891,0.000621353040563912,0.085220469942048,0.000658295093581093,-0.00252096035080107,-0.0018138823072027,NA,NA
"891",7190,-0.153617526408621,-0.283023578884088,-0.364161095791223,0.000849527943194023,0.0800824152062063,0.000673291488656886,-0.00506276837416194,-0.00199503849961581,NA,NA
"893",7200,-0.153947020307375,-0.282385789290775,-0.361878174540394,0.00119064810434055,0.0710293402085826,0.000620183318708792,-0.00737433020020667,-0.00167384461109285,NA,NA
"894",7210,-0.154209925742349,-0.281863460224149,-0.359703334787796,0.00168062326836454,0.0609457457858245,0.000544351951515337,-0.00834273169538972,-0.000848430735432491,NA,NA
"895",7220,-0.154415757728175,-0.281404044210944,-0.357296105049604,0.00234747296306705,0.0525107002108741,0.000480984139899337,-0.0078088109557836,8.94442654974079e-05,NA,NA
"897",7230,-0.154547413215932,-0.280975876953196,-0.354180442260693,0.00320506152400173,0.0462103479793527,0.000436764740846407,-0.00656699847482751,0.000682462821372536,NA,NA
"898",7240,-0.154598336604517,-0.280571758572132,-0.35026038723501,0.00425896147104207,0.0413749770175996,0.000402079556074297,-0.00546434979691646,0.000787956447471206,NA,NA
"899",7250,-0.154598582569922,-0.28019289651608,-0.346108159498383,0.00549392817769837,0.0370149919148897,0.00036495810151136,-0.00489690643623858,0.000590934010717558,NA,NA
"900",7260,-0.154568826509522,-0.279865495428514,-0.342710035502072,0.0068890621066569,0.0321925229000967,0.000317523594769495,-0.00475368588067949,0.000387943528078576,NA,NA
"901",7270,-0.154511939033156,-0.279612526769549,-0.340648114050256,0.00840340067251779,0.0270913418847318,0.000264289845751962,-0.00457842964813264,0.000368214872416544,NA,NA
"902",7280,-0.154441288440648,-0.279410536156029,-0.339454883973365,0.00998713773081353,0.022773543063924,0.000218710931514854,-0.00404238484570528,0.000503853161308873,NA,NA
"903",7290,-0.154375214991486,-0.279232158672016,-0.338419377441556,0.0115962115756336,0.0196288128573461,0.000186988459466558,-0.00325668736933541,0.000633309242027284,NA,NA
"905",7300,-0.154324809513569,-0.279072400422316,-0.337240913450291,0.0131833919327173,0.0172975262685728,0.000165592656045757,-0.0025019185757523,0.000647411172069052,NA,NA
"906",7310,-0.154289941794795,-0.278926278605985,-0.33587745205827,0.0146992054733464,0.0155417443633734,0.000150632986651762,-0.00190304527920236,0.000554752669476876,NA,NA
"907",7320,-0.154266889002934,-0.278787974812787,-0.334378592874981,0.0160967943486678,0.0142589169784131,0.000139960469083153,-0.0014747647695216,0.000405364049253606,NA,NA
"909",7330,-0.154256924454566,-0.278656078869557,-0.332746185065533,0.0173352266843457,0.013236861762079,0.00013111713210752,-0.00124129434292733,0.000232324542031641,NA,NA
"910",7340,-0.154259668829799,-0.278531340804705,-0.331008723427761,0.0183875752414992,0.0122130785432477,0.000121444430201764,-0.00122328352698537,6.49185869500625e-05,NA,NA
"911",7350,-0.154269699529943,-0.278416747487694,-0.329291881197463,0.0192567833282977,0.010897670992646,0.000108199413877621,-0.00138344010612828,-4.97709223775423e-05,NA,NA
"913",7360,-0.154283068854761,-0.278323518957859,-0.327804201817416,0.0199621710510079,0.00912267788425221,8.99206042070719e-05,-0.00158012362795348,-5.9299491734471e-05,NA,NA
"914",7370,-0.154298651732681,-0.278259073467243,-0.326660421219738,0.0205187330841922,0.00717966754843076,6.9603303430021e-05,-0.00160572125715267,5.10676152073843e-05,NA,NA
"915",7380,-0.154315214864785,-0.278212873721738,-0.32574040985861,0.0209504184693067,0.0056335938513736,5.28254568860653e-05,-0.00135633766387958,0.000232534660449326,NA,NA
"916",7390,-0.154331377929483,-0.278172345517257,-0.3248981623167,0.0212778634189185,0.00469241445651664,4.093169972148e-05,-0.000913750219764367,0.0004190446395002,NA,NA
"918",7400,-0.154346393959843,-0.278135195217881,-0.324099551950273,0.0215157000087828,0.00414686047515728,2.87996209971163e-05,-0.000359310220988073,0.000601059302440931,NA,NA
"919",7410,-0.154360594758469,-0.278109099752679,-0.323377973484995,0.0216615481069083,0.00403584618452294,7.64677516122691e-06,0.000442710555520848,0.000800869140304695,NA,NA
"920",7420,-0.154374960417031,-0.27812073006646,-0.322879077324139,0.0217118097796633,0.00544882333318111,-3.0030074621093e-05,0.00163937045536974,0.000947497561742573,NA,NA
"922",7430,-0.154390894797457,-0.278204461901884,-0.322798130867775,0.0216616619259262,0.00917758259869815,-8.14606065003243e-05,0.0028759282981,0.000869040363792557,NA,NA
"923",7440,-0.154411683799683,-0.278358428089013,-0.323126360110679,0.0214913754117172,0.0137053872026077,-0.000130360229995783,0.00344814764580697,0.000522043037772735,NA,NA
"924",7450,-0.15444710417553,-0.278541899646724,-0.32363864319424,0.0211804000810652,0.017019761901021,-0.000160431711842771,0.0032117127241657,0.000155272700123654,NA,NA
"926",7460,-0.15451738480459,-0.278716686913951,-0.324130871258599,0.0207045712961664,0.0190479724391592,-0.000171578666901387,0.00285678811072977,9.59059722975662e-05,NA,NA
"927",7470,-0.154631866877918,-0.278874095046959,-0.324528475153929,0.0200531580690147,0.0212040736858118,-0.000181274082752737,0.0031681895969451,0.000393679390062619,NA,NA
"928",7480,-0.154772214486614,-0.279043566319029,-0.324860668982169,0.0192189046765459,0.0251295883826301,-0.000214119999958232,0.00432354819948715,0.00074456960221628,NA,NA
"929",7490,-0.154916515610383,-0.279299246422125,-0.325170035103539,0.0181960049384124,0.0317507335682843,-0.000283591120443878,0.00571241112655819,0.000733341599169147,NA,NA
"931",7500,-0.155054917246879,-0.279695752732087,-0.325468619692343,0.0169797966065349,0.0398741158013128,-0.000373058697121144,0.00624514509896357,0.000184758052195698,NA,NA
"932",7510,-0.155183043119772,-0.280188730704069,-0.325756475439525,0.015583764460937,0.0463173410078927,-0.000445191533216733,0.00525936664850292,-0.000619632347048542,NA,NA
"933",7520,-0.155290065450608,-0.28069748213454,-0.326020418097537,0.014042655003813,0.0490481684163146,-0.000478595846087845,0.00332571122595141,-0.0011105588198358,NA,NA
"935",7530,-0.155361849130694,-0.281179697048246,-0.326241377260897,0.0124075490238932,0.0491585649831484,-0.000484539865821992,0.00184354267335404,-0.000937695398638445,NA,NA
"936",7540,-0.155403016699151,-0.281640830160797,-0.326413299731002,0.0107344626071075,0.0495646310918391,-0.000491832170473627,0.00176975749704005,-0.000336688704647949,NA,NA
"937",7550,-0.15543490899457,-0.282131128568524,-0.326525496030775,0.00907659954938157,0.0526983377822321,-0.000524563888084392,0.00275591766038519,1.77487296298162e-05,NA,NA
"939",7560,-0.155476846830112,-0.282718432290061,-0.326538702247794,0.00748297701184407,0.0584092635417254,-0.000581568321866095,0.00326493513368267,-0.000447129684166035,NA,NA
"940",7570,-0.155535996652538,-0.283413545209419,-0.326434585796309,0.00600417561583417,0.0630616675901266,-0.000626739874862635,0.00161807368986504,-0.00166445297760318,NA,NA
"941",7580,-0.155609347062544,-0.284125974453594,-0.326239193653745,0.00468293338060944,0.0614802788065529,-0.000607742573640864,-0.00247003632408544,-0.00280638511369874,NA,NA
"942",7590,-0.155699672919016,-0.28468554025891,-0.325936581984071,0.00356911602232448,0.0515669478935589,-0.000501585081531368,-0.00706884850452538,-0.00282751341736014,NA,NA
"943",7600,-0.155812622062683,-0.284988142869236,-0.32549631120627,0.00269901103118282,0.0377918689173325,-0.000350606302402824,-0.00924545762427386,-0.00139263793732486,NA,NA
"944",7610,-0.155943700161509,-0.285130238642582,-0.324966642050012,0.00210532182363427,0.0277180911491095,-0.000233135157089931,-0.00772079453022421,0.000693331425601603,NA,NA
"945",7620,-0.15609290378032,-0.28526364328958,-0.324406335500709,0.0018209711356925,0.024620230580305,-0.000190121844130239,-0.0040440762828345,0.00215650651689063,NA,NA
"947",7630,-0.156264480591259,-0.285460113281919,-0.32384286028685,0.00188181490438273,0.0260932299343494,-0.00020149879045566,-0.000851187977282786,0.00241170295886391,NA,NA
"948",7640,-0.156442641735876,-0.285715035944381,-0.323327606106872,0.00232234384157363,0.0279479973803375,-0.00022154658357336,0.00055069609907098,0.00202956802820158,NA,NA
"949",7650,-0.156581514495848,-0.285979742008528,-0.323001288786563,0.00317451501913068,0.0275633259926452,-0.000211846898843296,0.00104261381497193,0.00221888799709517,NA,NA
"951",7660,-0.156622329162734,-0.286204318788263,-0.323070258842122,0.00444497250933527,0.0259661752803947,-0.000145508701670036,0.00317634218910685,0.0039356793920549,NA,NA
"952",7670,-0.156548268726363,-0.286331991919208,-0.323579987707281,0.00611937685775489,0.0291243532135631,1.18226606937914e-05,0.00991277045257425,0.00714165490886676,NA,NA
"953",7680,-0.156386522610092,-0.286226553992475,-0.324376658908431,0.00816491733412099,0.0480072433630968,0.000317050033427009,0.0222767888078389,0.0105566240508125,NA,NA
"955",7690,-0.156127914905208,-0.285533777432192,-0.325382861466737,0.0105237523950467,0.0895795149123296,0.000794875045417811,0.0369589335160616,0.012597002232526,NA,NA
"956",7700,-0.155734099245237,-0.28404099746746,-0.32660058323426,0.0131115639467503,0.144031465188008,0.00134133264896129,0.0486101755542231,0.0135883941865307,NA,NA
"957",7710,-0.155161365282621,-0.282080912107245,-0.32795800595031,0.0157827776205347,0.194697560764662,0.00179203058349458,0.0579115082464881,0.0170580511478409,NA,NA
"958",7720,-0.154202341396049,-0.280120620105769,-0.329403764106006,0.0183570774778385,0.244579777651831,0.00217080290055781,0.0763226348624403,0.0273889522806247,NA,NA
"960",7730,-0.152653004608066,-0.278201785501774,-0.330884834728087,0.0206482759473931,0.326381022088772,0.00285944801420474,0.120351876714915,0.0445235245067721,NA,NA
"961",7740,-0.150707967472495,-0.275467644634244,-0.332115220888123,0.022488799668652,0.498826957624377,0.00456697566809702,0.197860158655976,0.0595949395282838,NA,NA
"962",7750,-0.148824572166517,-0.269280165321035,-0.332268979264178,0.0237474707861302,0.822342509919294,0.00792021522244001,0.289826463092707,0.0562107777551213,NA,NA
"964",7760,-0.147356682133382,-0.256368631600697,-0.330293566223172,0.0243461742150869,1.27237466507988,0.0125569165699406,0.343149876253128,0.0212956769844979,NA,NA
"965",7770,-0.146262266460073,-0.236982945390536,-0.326094667095751,0.0242673855510458,1.68808675395196,0.0167838590649844,0.302957367475478,-0.0393003575469462,NA,NA
"966",7780,-0.145044447182798,-0.215244139723858,-0.320403910116091,0.0235577134313921,1.89070009500396,0.0188065139578086,0.167303611080072,-0.0979629278554265,NA,NA
"968",7790,-0.142979950838877,-0.195425108335039,-0.31343864011592,0.0223607456356108,1.83871994611903,0.0182146206604381,-0.00332552187909788,-0.124969639762859,NA,NA
"969",7800,-0.139795463535502,-0.17930195186064,-0.305208549957158,0.0209234542549432,1.62855208703155,0.0159951668116505,-0.139516282273285,-0.112274186120107,NA,NA
"970",7810,-0.13610303578055,-0.166050404981431,-0.296319267828279,0.0195286411706989,1.36894907461277,0.0133071649475645,-0.214745084559752,-0.075333784779441,NA,NA
"971",7820,-0.132893953536278,-0.155414281476575,-0.287505159871554,0.0184210243363561,1.0988584410631,0.0106073412605645,-0.240712995836549,-0.0344376435863585,NA,NA
"973",7830,-0.130745731891169,-0.147964601812416,-0.279132258266476,0.0177807682020876,0.836669846879106,0.00806737629276562,-0.231924086785468,-0.000335312207802822,NA,NA
"974",7840,-0.129419125312714,-0.142743625412217,-0.271185244148565,0.0177000804482574,0.625808014694645,0.00605796210609122,-0.195912995893735,0.0236113840068973,NA,NA
"975",7850,-0.128492972512077,-0.138447026932617,-0.263667093320263,0.0181643971767244,0.488935112042521,0.00476514404081386,-0.146881126249327,0.0351459447241455,NA,NA
"977",7860,-0.127849572755377,-0.134629490647185,-0.256764111129533,0.0190667856145,0.404960751436002,0.00397335917524936,-0.104491461962348,0.0340989035221919,NA,NA
"978",7870,-0.127402706893426,-0.131192734865027,-0.250550629801272,0.0202274735998415,0.34183994355247,0.00336566944442368,-0.0796425489676107,0.0252447984060385,NA,NA
"979",7880,-0.127022344697916,-0.128288274231729,-0.245215118386703,0.0214195488008125,0.276670984166143,0.00271140251939268,-0.0699365823395244,0.0161051712124061,NA,NA
"981",7890,-0.126606230074937,-0.126348375431521,-0.241359883594166,0.0223983276493333,0.203037542859042,0.00193792632181133,-0.0646678076335454,0.0121871076099831,NA,NA
"982",7900,-0.126113643737802,-0.125491508134601,-0.239176559380336,0.0229534251757268,0.137673349513399,0.00120322500527301,-0.0526915020574333,0.0140648140525519,NA,NA
"983",7910,-0.12554265428929,-0.125175681844253,-0.237949689195009,0.0229678183362726,0.103645630583257,0.000764276724593935,-0.0310289803070445,0.0178273908274513,NA,NA
"984",7920,-0.124841499024128,-0.124720321012094,-0.236966234716626,0.0224264058077328,0.105257600043388,0.000715682106826421,-0.00666934352651896,0.0186615345351416,NA,NA
"985",7930,-0.123954571306553,-0.123800221523587,-0.235999869179268,0.0214251191764008,0.128179386389309,0.000918181864990269,0.0110996779086938,0.0147602517730734,NA,NA
"986",7940,-0.122923153588019,-0.122540501388847,-0.235138826616986,0.02017732046065,0.154855751766688,0.00116186468959507,0.0184427301685836,0.00798372887511713,NA,NA
"987",7950,-0.121764593242266,-0.121141008634815,-0.234764363307249,0.0189773231281826,0.176034855816879,0.00133837202262732,0.0174814243624171,0.00136187641877472,NA,NA
"989",7960,-0.120452108876399,-0.119651444976161,-0.23523412424373,0.0181291933705854,0.190002762380028,0.00144657916658863,0.0119347341699876,-0.00330553426412822,NA,NA
"990",7970,-0.119068943653201,-0.118106647908826,-0.236375078708383,0.0179092232717184,0.19482411249947,0.00150671191910554,0.00421494498743964,-0.00567536221955786,NA,NA
"991",7980,-0.117848435624187,-0.116549225771337,-0.237644306207821,0.0185150618632743,0.188491577609694,0.00152836696791834,-0.0036515186098857,-0.00588823772163855,NA,NA
"993",7990,-0.117064427154783,-0.115010794938623,-0.238600291589387,0.0199874883940279,0.174517307655831,0.00152035544937032,-0.0089891183215305,-0.00426462688190164,NA,NA
"994",8000,-0.116744956289957,-0.113504266230037,-0.239146510753993,0.0222122420353756,0.160844843115652,0.0014915185289419,-0.010119937124343,-0.0017244238423237,NA,NA
"995",8010,-0.11658900586187,-0.112035476120465,-0.239508094994195,0.0249731749497997,0.152432305941116,0.00144367484664708,-0.0080065389572954,0.000320710672759582,NA,NA
"997",8020,-0.116205519554642,-0.110635166698449,-0.239961746354501,0.0280167007003604,0.149325125077118,0.0013713841535634,-0.0053396160742385,0.000794909325703478,NA,NA
"998",8030,-0.115416016418881,-0.109335596959113,-0.240631615151378,0.0310760157914614,0.148729546997964,0.00126983442813793,-0.00482428210331801,-0.00040803400948703,NA,NA
"999",8040,-0.114390956861341,-0.108147037137052,-0.241458571522448,0.0339028043675288,0.144157602240805,0.00113017912514233,-0.00796513033310441,-0.0023785094067444,NA,NA
"1000",8050,-0.11340545102963,-0.107158114068048,-0.242373347297958,0.0363017384066441,0.129435047939055,0.000939715939488445,-0.0137002683711357,-0.00365207933165017,NA,NA
"1002",8060,-0.112604929195337,-0.106473268006976,-0.243366839765329,0.0381515455204908,0.106370884399943,0.000716856734665911,-0.0186358722774584,-0.00319399148755598,NA,NA
"1003",8070,-0.111977675148493,-0.106028993696658,-0.244398581270757,0.039414852985692,0.0827127382369641,0.00051662763436575,-0.0200770520765443,-0.00123807778189454,NA,NA
"1004",8080,-0.11147726154841,-0.105702915991005,-0.245387236899715,0.04013149182011,0.0632775606514049,0.000374970596424209,-0.0181844455633818,0.00105903524245581,NA,NA
"1006",8090,-0.111114609441369,-0.105447779446306,-0.246254219883207,0.0404146849452594,0.0482074891036051,0.000285320725632448,-0.0145873988871515,0.00275831005153226,NA,NA
"1007",8100,-0.110871057832714,-0.105241989510273,-0.246987084354395,0.0404258051346699,0.0375329076563716,0.000230435137399743,-0.0103240081726025,0.00364517940411978,NA,NA
"1008",8110,-0.110672189715403,-0.105059323933176,-0.247622068735542,0.0403503746473498,0.0321242094119727,0.000200922135227636,-0.00587410629440393,0.00383319735914637,NA,NA
"1010",8120,-0.110445849507715,-0.104881700327169,-0.248158241473359,0.0403630854145373,0.0315665646900954,0.000190675236605801,-0.00193152688926645,0.00339951688726736,NA,NA
"1011",8130,-0.110164491993473,-0.104700024377574,-0.248583180519277,0.0405904039220002,0.0338943817736787,0.000195545668469715,0.000773277270046709,0.00246026902711338,NA,NA
"1012",8140,-0.109848118716939,-0.104502392221823,-0.248919101641527,0.0410734116001473,0.0371058668621989,0.000215695713841457,0.00199960947473945,0.00126243589536112,"GID_2","REP"
"1013",8150,-0.109523046539852,-0.104255797229817,-0.249148099137543,0.0417723412115605,0.0401504745617528,0.000249607962672767,0.00189453561663749,6.36731430285799e-05,"GID_2","REP"
"1015",8160,-0.109201169598599,-0.103937870858466,-0.249227211022387,0.0426079751211861,0.0419513435247875,0.000279902666187692,0.000553969238387038,-0.000932036681151131,"GID_2","REP"
"1016",8170,-0.108894173592467,-0.103593634593557,-0.249166955011435,0.0434722975147613,0.0403843542585676,0.000272652018278968,-0.00179067850822598,-0.00143588593867149,"GID_2","REP"
"1017",8180,-0.108631900955962,-0.103328146325105,-0.248935045020642,0.0442553496744802,0.0341635252719813,0.000201835708643389,-0.00399814305957123,-0.00106528828775573,"GID_2","REP"
"1019",8190,-0.10844903544517,-0.103238006303351,-0.248453694366759,0.0448651971947181,0.0263662567654282,7.56130686393538e-05,-0.00416715401072716,0.000240647479211195,"GID_2","REP"
"1020",8200,-0.108337928241624,-0.103325165602975,-0.24777893640004,0.0452187894931556,0.0232149518025178,-7.03009768614582e-05,-0.00142644529654269,0.00181566133516903,"GID_2","REP"
"1021",8210,-0.108257083353024,-0.103542236855932,-0.247118756273224,0.0452401640522598,0.0274503396171569,-0.000209185903256476,0.00277251824152094,0.00260215806621703,"GID_2","REP"
"1023",8220,-0.108174708167294,-0.103894034676783,-0.246706749259087,0.0448588848416119,0.0363217192824886,-0.000335322564177519,0.00588419168981168,0.00204156766099766,"GID_2","REP"
"1024",8230,-0.108081497268153,-0.104379928138815,-0.246622979377237,0.0440223318922489,0.0453281516958103,-0.000438572211779235,0.00638428355954607,0.000514537461138282,"GID_2","REP"
"1025",8240,-0.107985160195998,-0.104933136307715,-0.246751932935064,0.0427096210573062,0.0508551655737522,-0.000498865709366839,0.0044739582457761,-0.00106276976324613,"GID_2","REP"
"1026",8250,-0.107902285954582,-0.105476609903355,-0.247006359928566,0.0409361502231895,0.05170554867559,-0.0005099556898616,0.00150641713735065,-0.00192579399283574,"GID_2","REP"
"1027",8260,-0.107841440437585,-0.105973092384367,-0.247381114177718,0.0387512352038193,0.0492941495325803,-0.000487097383681554,-0.00103708629281951,-0.00184706307735604,"GID_2","REP"
"1028",8270,-0.107788274858803,-0.106426310285444,-0.24785204965512,0.0362209145162776,0.0456656547482327,-0.000449768797237585,-0.00236994508594576,-0.0010673270370979,"GID_2","REP"
"1029",8280,-0.107712306218213,-0.106832753584262,-0.248436038812501,0.0334254648481372,0.0420475387445864,-0.000408833278761113,-0.00236797290100824,4.12986618732489e-05,"GID_2","REP"
"1031",8290,-0.107591111087085,-0.107177640404695,-0.249178037981057,0.0304459726375591,0.0395883391425118,-0.000376433230692785,-0.00101528160326857,0.00119951261726378,"GID_2","REP"
"1032",8300,-0.107436079033663,-0.107491804416084,-0.250027735298932,0.0273648913048612,0.0402357145016125,-0.000377468428578229,0.00167970570005392,0.00214583122948494,"GID_2","REP"
"1033",8310,-0.107285505828684,-0.107863894034948,-0.2508435463183,0.0242625405876677,0.0458552380534922,-0.000436209967790943,0.00516847811584095,0.00251423754495763,"GID_2","REP"
"1035",8320,-0.107176434109225,-0.108398074648624,-0.251485694735212,0.021213656144851,0.0562390752449166,-0.000548361238463939,0.00809749009872113,0.0019903799391618,"GID_2","REP"
"1036",8330,-0.10711777684971,-0.109114305608715,-0.251939232999463,0.0182833762003907,0.0679949470760666,-0.000673403536542266,0.0090091696301246,0.000661092800408877,"GID_2","REP"
"1037",8340,-0.107090484474307,-0.109931827369437,-0.252345706615416,0.0155242581389803,0.0769231921574923,-0.000766694351883784,0.00754093043417598,-0.000892526926753179,"GID_2","REP"
"1039",8350,-0.107081175655659,-0.110778730190643,-0.252909970338964,0.0129783946311253,0.0814819924748351,-0.000813909687753946,0.00466747896130698,-0.00198043236837879,"GID_2","REP"
"1040",8360,-0.107087156621321,-0.111627644435711,-0.253743958073442,0.0106743581366405,0.082480257301322,-0.000824445933169594,0.00166281581532403,-0.00226251566811687,"GID_2","REP"
"1041",8370,-0.107102071048968,-0.112459773745693,-0.254795145166067,0.0086300013426145,0.0807477493053083,-0.000807253803659899,-0.000700702915350518,-0.00177448780247519,"GID_2","REP"
"1042",8380,-0.10712019943172,-0.113235503811758,-0.256058547857991,0.00684987665472715,0.0769291103516071,-0.000769061997964703,-0.00184305269463419,-0.000663669324805006,"GID_2","REP"
"1044",8390,-0.107139831723242,-0.113924901434109,-0.257585977738709,0.00532664474557731,0.0732276108046395,-0.000732013639097018,-0.000987017333376122,0.000846016421096196,"GID_2","REP"
"1045",8400,-0.107160245767136,-0.114576713707797,-0.259257639177235,0.00404758936819973,0.0737927073099461,-0.000737645434827577,0.00222134923071375,0.002217538096276,"GID_2","REP"
"1046",8410,-0.107181068230496,-0.115320150702672,-0.260794747785798,0.00299692122998622,0.0818630955779127,-0.000818359484465825,0.00661712995394772,0.00260779966177937,"GID_2","REP"
"1048",8420,-0.107202099306247,-0.116285923547948,-0.261936757203585,0.00215887784195968,0.0958571355081079,-0.000958326097139511,0.00952916924669981,0.00142687607595039,"GID_2","REP"
"1049",8430,-0.107222607646292,-0.11746896598982,-0.262670484654323,0.00151452041006884,0.108986227752294,-0.00108962436279056,0.00855919433106958,-0.00099618595168404,"GID_2","REP"
"1050",8440,-0.107240304570303,-0.118721328447502,-0.263211620741659,0.00104274482546294,0.114208825908912,-0.00114177276876127,0.00364858976391204,-0.00343545811071782,"GID_2","REP"
"1052",8450,-0.10725030886534,-0.119880219012363,-0.263751508102467,0.000718099340079284,0.109656125586608,-0.00109589083382499,-0.00281442629378606,-0.00464311570886968,"GID_2","REP"
"1053",8460,-0.107246702506722,-0.120874569691115,-0.264351363745253,0.000508824583059984,0.0988454593684475,-0.000986565321728336,-0.00807268909203023,-0.00426497724161948,"GID_2","REP"
"1054",8470,-0.10721910646473,-0.121736770155851,-0.264963955143972,0.000382221503973039,0.0860546053850627,-0.000854962577995408,-0.0109906626796236,-0.00289182984014983,"GID_2","REP"
"1055",8480,-0.107129995631865,-0.122462407690821,-0.26547433021136,0.000309061611798321,0.0729640998901038,-0.000714755273261571,-0.0119729635196159,-0.00134013404414153,"GID_2","REP"
"1057",8490,-0.106948773027654,-0.123011954905995,-0.265803128672807,0.000267612440757432,0.0604026529415444,-0.000573144784334333,-0.0116783842232405,-5.93300956284506e-05,"GID_2","REP"
"1058",8500,-0.106712419898931,-0.123429138417081,-0.265994116388012,0.00024426551656636,0.0495320364246979,-0.000449299549067217,-0.0105525945437365,0.000881353854557873,"GID_2","REP"
"1059",8510,-0.106494513316997,-0.123763221998037,-0.266116495247772,0.000230215944168279,0.0402319617673736,-0.000353225990355954,-0.00893856693137944,0.00159945489324559,"GID_2","REP"
"1061",8520,-0.106346289048493,-0.124015971890378,-0.266188003566639,0.000220690126314823,0.0323012900830306,-0.000283382302949427,-0.00674695790055347,0.0022657878235358,"GID_2","REP"
